voter,Conference,bias1-a,bias1-b,bias1-c,bias2-a,bias2-b,bias2-c,bias3-a,bias3-b,bias3-c
david-briggs,acc-coastal,0.01490716845878136,0.03861075268817204,0.006398566308243726,-0.0822358422939068,-0.06552186379928315,-0.07028458781362007,-0.08178494623655914,-0.06517204301075269,-0.07252508960573477
david-briggs,mwc-mountain,-0.021947422680412373,-0.015591752577319585,-0.03165670103092783,-0.06206082474226804,-0.06040515463917526,-0.06197319587628866,-0.07455051546391753,-0.06329278350515465,-0.07590103092783505
david-briggs,cusa,-0.01045714285714286,-0.0132,0.002107142857142856,-0.050475,-0.004228571428571429,-0.05668214285714286,-0.045821428571428575,-0.010371428571428571,-0.046464285714285715
doug-doughty,mwc,-0.04,0.0,-0.04,0.0593,0.0,0.0593,0.041699999999999994,0.0,0.041699999999999994
duane-rankin,mac,-0.09380689655172414,0.008448275862068966,-0.17984827586206897,-1.1985,-1.4916724137931037,-0.9385517241379311,-0.976793103448276,-1.1916724137931032,-0.786044827586207
duane-rankin,acc-atlantic,-0.1257,-0.3842,0.10049999999999999,-0.73635,-0.68775,-0.77895,-0.67745,-0.662,-0.6910000000000001
duane-rankin,sec,0.00765384615384615,0.044848076923076914,0.03084807692307692,-0.21569230769230768,-0.1451201923076923,-0.18774230769230768,-0.20860384615384617,-0.14165192307692306,-0.18816634615384614
duane-rankin,big-ten,-0.051633928571428574,-0.055157142857142856,-0.04264107142857143,-0.31024107142857144,-0.3483517857142857,-0.25036071428571427,-0.3023017857142857,-0.32869642857142856,-0.25784999999999997
duane-rankin,big-12,0.036789473684210525,0.06618421052631579,-0.031052631578947373,-0.2707,-0.21709473684210526,-0.32465789473684215,-0.2563,-0.2004578947368421,-0.30476315789473685
duane-rankin,pac-12,0.15403975903614456,0.20496506024096386,0.04311325301204819,-0.05553132530120482,-0.02826024096385542,-0.07146506024096386,-0.0436433734939759,-0.0034783132530120464,-0.0760132530120482
duane-rankin,ind,-0.05885862068965517,-0.04897931034482758,-0.04065517241379311,-0.3076103448275862,-0.2753862068965517,-0.23239655172413792,-0.3015448275862069,-0.28209655172413794,-0.21129310344827584
duane-rankin,american,0.012744897959183672,-0.03008571428571429,0.017332653061224487,-0.051893877551020415,-0.059677551020408164,-0.048226530612244904,-0.04580000000000001,-0.07262448979591836,-0.040077551020408164
duane-rankin,acc-coastal,-0.0021736842105263146,0.0247,-0.01921052631578948,-0.02977894736842105,0.000652631578947371,-0.042473684210526316,-0.046,-0.016594736842105263,-0.052184210526315784
duane-rankin,mwc-mountain,0.0202,0.0202,0.0,-0.0128,-0.0128,0.0,-0.044,-0.044,0.0
duane-rankin,cusa,-0.1834,-0.1561,-0.1971,-0.1042,-0.0776,-0.1176,-0.10669999999999999,-0.0776,-0.1213
duane-rankin,mwc,-0.04,0.0,-0.04,0.0297,0.0,0.0297,0.0208,0.0,0.0208
ed-daigneault,mac,0.01273291139240507,0.12616455696202533,-0.0852240506329114,-0.6811367088607594,-0.7024911392405063,-0.648246835443038,-0.5850354430379747,-0.5846898734177215,-0.5750037974683544
ed-daigneault,sec,0.03330283911671924,0.05169558359621451,0.0005141955835962151,-0.31909274447949526,-0.2771589905362776,-0.33517097791798106,-0.3096435331230284,-0.26603406940063096,-0.3335832807570978
ed-daigneault,big-12,-0.015117204301075271,0.009501075268817204,-0.035440860215053764,-0.2519897849462366,-0.1974505376344086,-0.2755478494623656,-0.2371779569892473,-0.18499086021505376,-0.2572951612903226
ed-daigneault,acc-atlantic,-0.10999181818181818,-0.40079363636363635,0.1639463636363636,-0.7816445454545455,-1.0722918181818182,-0.46236,-0.7548809090909091,-1.0432000000000001,-0.43916090909090905
ed-daigneault,big-ten,0.054335028248587575,0.11402994350282486,-0.0006892655367231647,-0.19447683615819206,-0.1254276836158192,-0.213825988700565,-0.18538983050847457,-0.10672542372881355,-0.21602937853107346
ed-daigneault,pac-12,0.039805999999999994,0.007989600000000003,0.0401524,-0.1404032,-0.1604096,-0.0966708,-0.1314948,-0.152666,-0.0914224
ed-daigneault,ind,-0.033090566037735844,-0.013862264150943396,-0.04569811320754717,-0.193988679245283,-0.13487735849056603,-0.21110188679245281,-0.18883584905660378,-0.14873396226415095,-0.19400754716981133
ed-daigneault,american,-0.14833868613138687,-0.0911021897810219,-0.16846788321167885,-0.20716496350364963,-0.1218948905109489,-0.2089963503649635,-0.21464963503649634,-0.13112700729927007,-0.21864452554744526
ed-daigneault,acc-coastal,0.043628571428571426,0.09049489795918368,0.0185234693877551,-0.061867346938775505,-0.00875,-0.08916734693877551,-0.06333265306122449,-0.009436734693877551,-0.09181938775510204
ed-daigneault,mwc-mountain,-0.11990857142857145,-0.1194457142857143,-0.03424571428571429,-0.11020857142857143,-0.15731714285714285,-0.01858285714285714,-0.11913142857142857,-0.1556057142857143,-0.029811428571428576
ed-daigneault,cusa,-0.09064285714285714,0.0,-0.09064285714285714,0.013814285714285715,0.0,0.013814285714285715,-0.0095,0.0,-0.0095
ed-daigneault,mwc,0.022695454545454546,0.04329545454545455,-0.0206,-0.007745454545454545,-0.00825,0.0005045454545454541,-0.029440909090909087,-0.027545454545454543,-0.0018954545454545454
jeff-seidel,mac,0.36553793103448273,0.7072137931034482,0.06896551724137931,-0.7396517241379311,-0.9435379310344828,-0.5596103448275863,-0.5565034482758621,-0.7179275862068966,-0.41312758620689655
jeff-seidel,pac-12,-0.09357472527472527,-0.19380329670329668,-0.006716483516483517,-0.31049450549450547,-0.4715494505494506,-0.12030549450549449,-0.2868032967032967,-0.4204868131868132,-0.12512637362637363
jeff-seidel,acc-atlantic,-0.01745,-0.04390000000000001,0.0057,-0.65545,-0.28825,-0.9766999999999999,-0.5778,-0.2652,-0.8514
jeff-seidel,sec,-0.04091711711711712,-0.07293243243243243,0.002244144144144144,-0.25378378378378375,-0.297954054054054,-0.1578099099099099,-0.24986666666666665,-0.29112432432432434,-0.16396936936936937
jeff-seidel,big-12,0.0180953125,0.06360625,-0.0158671875,-0.2464328125,-0.180746875,-0.27675,-0.2307875,-0.168425,-0.255075
jeff-seidel,big-ten,0.056725000000000005,0.14176964285714286,-0.025603571428571423,-0.19030535714285715,-0.10089464285714286,-0.252625,-0.18912142857142858,-0.09813035714285713,-0.2585232142857143
jeff-seidel,ind,0.015224137931034484,-0.021034482758620694,-0.014379310344827586,-0.19583448275862067,-0.22500689655172412,-0.20012068965517243,-0.2060758620689655,-0.24704137931034484,-0.1811896551724138
jeff-seidel,american,-0.002561224489795918,-0.010136734693877552,-0.00103469387755102,-0.06618571428571428,-0.005369387755102039,-0.08104081632653061,-0.06351632653061225,-0.020977551020408165,-0.07410204081632653
jeff-seidel,acc-coastal,0.0338875,0.03675625,0.03123125,-0.02128125,-0.01348125,0.004349999999999999,-0.038662499999999995,-0.03200625,-0.00665625
jeff-seidel,mwc-mountain,-0.0227,-0.0227,0.0,-0.0527,-0.0527,0.0,-0.0817,-0.0817,0.0
jeff-seidel,cusa,-0.0617,0.0,-0.0617,0.0333,0.0,0.0333,0.0319,0.0,0.0319
jim-dunaway,mac,0.16184827586206896,0.2617103448275862,0.07554137931034483,-0.7425068965517242,-0.9521689655172414,-0.5588137931034483,-0.5723206896551725,-0.7548620689655173,-0.4118689655172414
jim-dunaway,big-12,-0.0409984375,-0.11119375,0.014835937500000002,-0.3833625,-0.5314593750000001,-0.242953125,-0.3655234375,-0.5070390625000001,-0.2285625
jim-dunaway,acc-atlantic,-0.11190000000000001,-0.18950000000000003,-0.044000000000000004,-0.7981499999999999,-0.48275,-1.0741,-0.7184,-0.4631,-0.9417000000000001
jim-dunaway,sec,-0.052498130841121496,-0.023126168224299064,-0.0525196261682243,-0.27738691588785047,-0.21493644859813085,-0.24845046728971962,-0.2699233644859813,-0.20841495327102805,-0.24964766355140186
jim-dunaway,big-ten,0.04372142857142858,0.09798035714285715,-0.014164285714285713,-0.2172892857142857,-0.1870482142857143,-0.2296517857142857,-0.2152464285714286,-0.18073571428571428,-0.23716607142857143
jim-dunaway,pac-12,-0.08032747252747253,-0.13519120879120877,-0.0019428571428571411,-0.269210989010989,-0.3516582417582418,-0.1122912087912088,-0.26116483516483513,-0.33395494505494505,-0.11762307692307691
jim-dunaway,ind,0.07503793103448277,0.13834827586206896,-0.05658620689655172,-0.16320689655172413,-0.07051724137931034,-0.24739655172413794,-0.15677586206896552,-0.07587931034482759,-0.2275344827586207
jim-dunaway,american,0.05964285714285715,-0.009848979591836735,0.07362244897959183,-0.011622448979591839,-0.0061224489795918356,-0.030391836734693874,-0.010289795918367347,-0.023816326530612247,-0.024377551020408162
jim-dunaway,acc-coastal,-0.0230125,0.020456250000000002,-0.05,-0.057931250000000004,0.018975,-0.07709375,-0.0675,0.021093749999999998,-0.08859375
jim-dunaway,mwc-mountain,0.0,0.0,0.0,-0.0804,-0.0804,0.0,-0.0952,-0.0952,0.0
jim-dunaway,cusa,-0.04,0.0,-0.04,0.0543,0.0,0.0543,0.05269999999999999,0.0,0.05269999999999999
jimmy-burch,mwc,-0.1254705882352941,-0.09017647058823529,-0.1286,-0.06174705882352942,-0.052129411764705876,-0.05845294117647059,-0.08249999999999999,-0.0742,-0.07484117647058823
joel-klatt,mac,0.43639310344827587,1.0223620689655173,-0.06594827586206896,-0.6581827586206896,-0.5315551724137931,-0.7663379310344828,-0.508448275862069,-0.3831275862068965,-0.618096551724138
joel-klatt,big-ten,0.05657678571428572,0.09504821428571429,0.016005357142857144,-0.2208142857142857,-0.23122142857142855,-0.19340535714285714,-0.21808571428571427,-0.22223392857142857,-0.2016089285714286
joel-klatt,big-12,-0.15517027027027028,-0.22009594594594592,-0.08766081081081081,-0.4622972972972973,-0.5825972972972974,-0.34431486486486484,-0.4424648648648648,-0.5567891891891893,-0.3238581081081081
joel-klatt,acc-atlantic,0.01575,-0.02005,0.0471,-0.61,-0.29445000000000005,-0.8861,-0.54255,-0.27165,-0.7795500000000001
joel-klatt,sec,0.09392342342342341,0.08134144144144144,0.05573873873873874,-0.12422792792792793,-0.12717837837837837,-0.11554594594594596,-0.11480720720720722,-0.1167054054054054,-0.11254594594594594
joel-klatt,pac-12,-0.12880219780219782,-0.216589010989011,-0.026372527472527475,-0.30703626373626375,-0.42961428571428567,-0.14197032967032966,-0.2962054945054945,-0.4057043956043956,-0.1458076923076923
joel-klatt,ind,0.09593793103448275,0.19121379310344827,-0.038275862068965515,-0.1498862068965517,-0.035317241379310346,-0.23043103448275862,-0.14101379310344825,-0.040617241379310345,-0.20591379310344826
joel-klatt,american,0.046506122448979594,-0.011248979591836735,0.06191632653061224,-0.029193877551020406,-0.024636734693877553,-0.03203673469387755,-0.026485714285714286,-0.04850204081632653,-0.02476326530612245
joel-klatt,acc-coastal,-0.10681875,-0.0561125,-0.1510375,-0.139775,-0.08730625,-0.15721875,-0.1611125,-0.1052875,-0.17380625
joel-klatt,mwc,-0.1917,0.0,-0.1917,-0.1108,0.0,-0.1108,-0.1208,0.0,-0.1208
joel-klatt,mwc-mountain,0.0476,0.0476,0.0,-0.0313,-0.0313,0.0,-0.0455,-0.0455,0.0
john-adams,mac,1.1201755555555555,1.6941266666666666,0.6217888888888888,-0.10647111111111111,-0.13294222222222224,-0.07749999999999999,-0.023871111111111114,-0.02143111111111111,-0.019444444444444438
john-adams,sec,-0.06510523809523809,-0.13936285714285712,-0.033754761904761905,-0.40215,-0.4847828571428571,-0.35039428571428566,-0.39615285714285714,-0.4781409523809524,-0.35074571428571427
john-adams,pac-12,-0.17076444444444444,-0.2557183333333333,-0.035175,-0.36106777777777777,-0.5223455555555555,-0.1389561111111111,-0.34548388888888887,-0.4884238888888888,-0.13926333333333332
john-adams,big-12,-0.2853413223140496,-0.27298925619834713,-0.14006776859504133,-0.6005611570247934,-0.54960826446281,-0.4681595041322314,-0.5859479338842974,-0.5468636363636364,-0.43703719008264463
john-adams,acc-atlantic,0.0014370967741935544,-0.032435483870967736,-0.02087258064516129,-0.6950274193548388,-0.5708,-0.7921096774193548,-0.6481806451612903,-0.5552612903225806,-0.718691935483871
john-adams,big-ten,0.11225365853658537,0.07766747967479676,0.1297048780487805,-0.1458528455284553,-0.18875365853658535,-0.09714390243902439,-0.13816260162601626,-0.16952439024390245,-0.10079512195121951
john-adams,ind,-0.08486734693877551,-0.09116530612244898,-0.06971632653061224,-0.285569387755102,-0.2340122448979592,-0.27778367346938776,-0.2818897959183673,-0.2553591836734694,-0.25079999999999997
john-adams,american,-0.02573829787234043,-0.054653191489361694,-0.02262553191489362,-0.09104893617021277,-0.07594148936170213,-0.09302553191489363,-0.09285531914893617,-0.08818191489361701,-0.09267659574468086
john-adams,acc-coastal,0.021098571428571432,0.10421,0.002797142857142857,-0.11572428571428571,0.0006028571428571387,-0.15950142857142854,-0.10332714285714285,0.008038571428571423,-0.14367714285714284
john-adams,mwc-mountain,-0.08884736842105263,-0.16779473684210525,0.0,-0.022805263157894735,-0.07585789473684211,0.015894736842105264,-0.030363157894736845,-0.0939421052631579,0.021947368421052632
john-clay,mac,0.023323737373737368,0.0037919191919191936,0.040847474747474743,-0.5495106060606061,-0.6082681818181819,-0.46138080808080806,-0.5150222222222223,-0.5659611111111111,-0.4324823232323232
john-clay,acc-atlantic,-0.0037465034965034967,0.003975874125874128,-0.02108811188811189,-0.5323087412587413,-0.5300150349650349,-0.5071979020979022,-0.509187062937063,-0.5061493006993008,-0.4869975524475524
john-clay,sec,-0.018762981744421908,-0.000758316430020285,-0.03249178498985801,-0.4841607505070994,-0.4745957403651116,-0.44669077079107505,-0.46558823529411764,-0.4486746450304259,-0.4393875253549696
john-clay,big-ten,-0.04137655502392344,-0.004677830940988835,-0.07804609250398724,-0.25187224880382775,-0.20448229665071768,-0.2503842105263158,-0.24537320574162677,-0.19146555023923445,-0.24802583732057418
john-clay,big-12,0.002349445324881141,0.006343740095087165,0.0020049128367670356,-0.17675847860538826,-0.16775372424722662,-0.16038827258320126,-0.16696988906497623,-0.15618589540412042,-0.1510936608557845
john-clay,pac-12,-0.010904231311706628,-0.04381523272214387,0.0059042313117066295,-0.1688703808180536,-0.18241212976022567,-0.12265811001410439,-0.1631530324400564,-0.173748095909732,-0.11976417489421722
john-clay,ind,0.09587142857142857,0.09389190476190477,0.09242523809523809,-0.09396571428571429,-0.06904476190476191,-0.10720809523809524,-0.09282095238095238,-0.07196142857142858,-0.09548285714285715
john-clay,american,0.04846584699453552,0.009826775956284154,0.05884508196721311,-0.07207896174863389,-0.05414836065573771,-0.05464808743169399,-0.07183005464480874,-0.05548251366120219,-0.05671939890710383
john-clay,acc-coastal,-0.03580777777777777,-0.0440662962962963,-0.027535925925925926,-0.11098333333333332,-0.12211074074074076,-0.0928962962962963,-0.11298703703703704,-0.12610518518518518,-0.09543481481481482
john-clay,mwc-mountain,-0.061806593406593405,-0.003003296703296701,-0.08624065934065935,-0.09189230769230769,-0.05515384615384616,-0.10569890109890111,-0.10191868131868131,-0.05846923076923077,-0.1172956043956044
john-clay,cusa,0.012356666666666665,0.0005333333333333334,0.01969,-0.029313333333333334,0.008746666666666665,-0.04532,-0.029206666666666665,0.00312,-0.03897333333333333
john-shinn,mwc,-0.14514705882352943,-0.14436470588235295,-0.08955882352941176,-0.047547058823529414,-0.030470588235294117,-0.08641764705882353,-0.0655,-0.04924705882352941,-0.10091176470588235
jon-wilner,mwc,-0.10536581196581196,-0.14180427350427352,0.007313675213675215,-0.11404786324786323,-0.13947606837606838,0.005595726495726496,-0.12936752136752136,-0.15358119658119657,-0.0005888888888888888
josh-kendall,mwc,-0.0778,0.0,-0.0778,-0.022558823529411763,0.0,-0.022558823529411763,-0.04098235294117647,0.0,-0.04098235294117647
keith-sargeant,mwc,-0.06058181818181818,-0.04370545454545455,-0.047505454545454545,-0.05251818181818181,-0.046992727272727276,-0.014094545454545455,-0.06618,-0.06023090909090909,-0.0236
kirk-bohls,mwc,-0.04835092592592592,-0.06752037037037037,-0.0013962962962962944,-0.040249999999999994,-0.050833333333333335,0.0074824074074074055,-0.05390462962962963,-0.06277870370370371,-0.0014527777777777774
laura-keeley,mac,1.1824379310344828,1.6530586206896551,0.7885620689655172,-0.14658620689655175,-0.28722758620689653,-0.03899310344827586,-0.0430103448275862,-0.15166206896551723,0.04345862068965516
laura-keeley,big-ten,-0.042953571428571424,-0.08542321428571428,-0.004530357142857141,-0.3579214285714286,-0.47121071428571426,-0.230575,-0.3427928571428572,-0.44072142857142854,-0.23520892857142855
laura-keeley,pac-12,-0.07375824175824175,-0.11552747252747253,-0.05304615384615384,-0.2634934065934066,-0.3708362637362637,-0.15241538461538462,-0.246321978021978,-0.32750659340659344,-0.1542824175824176
laura-keeley,sec,-0.08576036036036035,-0.07873873873873874,-0.13156216216216216,-0.35313333333333335,-0.3047171171171172,-0.3628621621621622,-0.3477711711711712,-0.307736036036036,-0.3676027027027027
laura-keeley,acc-atlantic,-0.025500000000000002,-0.014949999999999991,-0.0347,-0.6901499999999999,-0.26275,-1.06415,-0.6078,-0.23800000000000002,-0.9314
laura-keeley,big-12,0.0536109375,0.090646875,0.015009374999999998,-0.21525937499999998,-0.187059375,-0.214378125,-0.20056875,-0.1699828125,-0.200484375
laura-keeley,ind,-0.11034482758620688,-0.18513793103448278,-0.02053448275862069,-0.3392793103448276,-0.4123655172413793,-0.21910344827586203,-0.34839310344827584,-0.43539310344827586,-0.19660344827586207
laura-keeley,acc-coastal,-0.052787499999999994,-0.06365,-0.02326875,-0.04783125,-0.04170625,-0.030093750000000002,-0.06653125,-0.052068750000000004,-0.0476
laura-keeley,american,0.0295,-0.03848571428571428,0.04906122448979592,-0.046610204081632654,-0.0385795918367347,-0.04906122448979592,-0.043955102040816325,-0.04865714285714286,-0.0424265306122449
laura-keeley,mwc-mountain,0.0476,0.0476,0.0,0.0169,0.0169,0.0,-0.0109,-0.0109,0.0
marc-weiszer,mac,0.03293782383419689,0.04394093264248705,0.020856476683937825,-0.5157880829015544,-0.5460974093264248,-0.48140362694300515,-0.480978756476684,-0.504881347150259,-0.4518616580310881
marc-weiszer,big-ten,-0.006683499999999999,-0.0025763333333333346,-0.007605666666666666,-0.21802433333333332,-0.2173065,-0.181958,-0.20551516666666667,-0.19753033333333334,-0.17926233333333333
marc-weiszer,acc-atlantic,0.0008663265306122469,0.034381972789115645,-0.022304761904761904,-0.48671190476190473,-0.44383299319727887,-0.49597551020408165,-0.46131292517006806,-0.41978605442176875,-0.468871768707483
marc-weiszer,sec,-0.010501459854014598,-0.014134723670490092,-0.0010811261730969755,-0.45185589155370176,-0.4636393117831074,-0.41196715328467154,-0.4354095933263816,-0.43979739311783106,-0.4051026068821689
marc-weiszer,pac-12,-0.020501534170153414,-0.005893165969316596,-0.025895118549511854,-0.17117670850767086,-0.14017280334728033,-0.15707670850767083,-0.16650111576011156,-0.13462663877266387,-0.1539652719665272
marc-weiszer,big-12,-0.019669586776859503,-0.024688429752066112,-0.007709421487603306,-0.205578347107438,-0.20445685950413223,-0.17898446280991737,-0.19661520661157025,-0.19433090909090908,-0.17171685950413224
marc-weiszer,ind,0.05086941747572816,0.02105485436893204,0.07609708737864078,-0.13363495145631069,-0.12283640776699029,-0.1263752427184466,-0.13023106796116504,-0.1293757281553398,-0.1127373786407767
marc-weiszer,american,-0.0008151193633952258,-0.024153580901856764,-0.008504774535809018,-0.1133053050397878,-0.084957824933687,-0.11699045092838195,-0.11351352785145888,-0.08542891246684349,-0.12009575596816977
marc-weiszer,acc-coastal,-0.022358802816901408,-0.022017957746478873,-0.01158169014084507,-0.11308239436619719,-0.1202443661971831,-0.0799281690140845,-0.11793978873239437,-0.12140739436619719,-0.08448697183098591
marc-weiszer,mwc-mountain,-0.037644565217391304,-0.03243586956521739,-0.03172826086956522,-0.05887173913043478,-0.05654021739130435,-0.06424130434782609,-0.07311739130434783,-0.06348804347826087,-0.07475652173913043
matt-charboneau,mac,-0.11976216216216215,-0.09701081081081082,-0.1486337837837838,-0.8635797297297297,-0.991868918918919,-0.7445283783783784,-0.7566202702702702,-0.8581108108108108,-0.6655581081081081
matt-charboneau,acc-atlantic,0.006813636363636363,-0.04611454545454546,0.07610272727272727,-0.5428963636363636,-0.516920909090909,-0.5057227272727273,-0.5136927272727273,-0.49330909090909086,-0.47294909090909093
matt-charboneau,sec,0.038090849673202615,0.04651732026143791,0.003908169934640522,-0.3264016339869281,-0.31409477124183005,-0.3202362745098039,-0.31021437908496735,-0.289571568627451,-0.32008137254901964
matt-charboneau,big-ten,0.0008677966101694963,-0.030836158192090398,8.983050847457641e-05,-0.2512672316384181,-0.27102259887005653,-0.21495649717514123,-0.24281073446327683,-0.2478299435028249,-0.2216276836158192
matt-charboneau,big-12,-0.0448227027027027,0.00841351351351351,-0.06084432432432432,-0.2960037837837838,-0.22307513513513513,-0.3306756756756757,-0.27994486486486486,-0.2058562162162162,-0.3089189189189189
matt-charboneau,ind,-0.05994905660377358,-0.02083207547169812,-0.06467924528301885,-0.23946415094339624,-0.16317169811320753,-0.2310811320754717,-0.23407735849056605,-0.1770754716981132,-0.20888679245283018
matt-charboneau,pac-12,0.05716940298507463,0.03293619402985075,0.05729067164179105,-0.10110559701492537,-0.10652164179104477,-0.08792126865671641,-0.0952794776119403,-0.09983544776119403,-0.08293208955223881
matt-charboneau,american,-0.008993430656934306,-0.019268613138686132,-0.017822627737226277,-0.06386277372262773,-0.05713284671532847,-0.05579270072992701,-0.06955182481751825,-0.06383430656934307,-0.061347445255474455
matt-charboneau,acc-coastal,0.039765137614678904,0.05760275229357798,0.04446605504587156,-0.050305504587155964,-0.032964220183486236,-0.05131926605504587,-0.0521697247706422,-0.038295412844036696,-0.05065137614678899
matt-charboneau,mwc-mountain,-0.19417380952380953,-0.17034761904761905,-0.13659285714285715,-0.16251190476190475,-0.1386047619047619,-0.12291666666666667,-0.17751666666666668,-0.1550690476190476,-0.13078571428571428
matt-charboneau,cusa,-0.14025384615384615,0.0,-0.14025384615384615,-0.03096923076923077,0.0,-0.03096923076923077,-0.0322,0.0,-0.0322
michael-lev,mwc,-0.06967596153846153,-0.03796730769230769,-0.06532211538461538,-0.07124711538461538,-0.05646730769230769,-0.04243942307692307,-0.08586057692307691,-0.07143173076923076,-0.04983942307692308
mike-sands,mac,-0.004258064516129031,0.1426193548387097,-0.10017741935483872,-1.0691451612903227,-1.3167645161290324,-0.8379451612903226,-0.8624483870967742,-1.0443838709677418,-0.6951129032258063
mike-sands,acc-atlantic,0.0277,-0.17149999999999999,0.20195,-0.5609000000000001,-0.44020000000000004,-0.6665,-0.5029,-0.41565,-0.57925
mike-sands,sec,0.042330630630630625,0.09124414414414414,-0.006737837837837837,-0.16514324324324325,-0.09436486486486487,-0.18998108108108108,-0.15982702702702703,-0.0912918918918919,-0.1921027027027027
mike-sands,big-ten,0.04756428571428571,0.021955357142857145,0.06048571428571429,-0.19895535714285711,-0.24403035714285712,-0.14620000000000002,-0.19213750000000002,-0.22938035714285715,-0.15257857142857142
mike-sands,big-12,0.017259375000000004,-0.0014437500000000006,0.0384609375,-0.2902125,-0.3110484375,-0.235265625,-0.2698453125,-0.2885015625,-0.208453125
mike-sands,ind,-0.0808206896551724,-0.004431034482758621,-0.1386448275862069,-0.22139655172413794,-0.1473862068965517,-0.28525517241379306,-0.21721379310344827,-0.16695862068965517,-0.2630793103448276
mike-sands,pac-12,-0.009046153846153848,0.004812087912087912,0.001242857142857142,-0.16744505494505496,-0.17866373626373624,-0.09922747252747253,-0.16216703296703297,-0.16305384615384616,-0.10516813186813187
mike-sands,american,0.02493265306122449,-0.03386122448979592,0.03672448979591837,-0.02648163265306122,-0.013289795918367348,-0.04108163265306122,-0.023097959183673467,-0.02183469387755102,-0.03369795918367347
mike-sands,acc-coastal,-0.1325125,-0.13955625,-0.08815,-0.14723125,-0.13554375,-0.09684374999999999,-0.16087500000000002,-0.15049375,-0.10479375
mike-sands,mwc-mountain,-0.0289,0.0476,-0.1818,-0.0191,0.0169,-0.0909,-0.0375,-0.0109,-0.0909
mike-sorensen,mwc,-0.1843,0.0,-0.1843,-0.1054,0.0,-0.1054,-0.1149,0.0,-0.1149
mitch-vingle,mac,0.12237555555555556,0.1741988888888889,0.09589666666666666,-0.49916777777777777,-0.5660822222222223,-0.31989555555555554,-0.4388255555555556,-0.5011277777777778,-0.2837644444444445
mitch-vingle,sec,-0.04716781914893617,-0.14204468085106384,-0.02865132978723404,-0.4766723404255319,-0.5909401595744681,-0.28877340425531917,-0.44815478723404256,-0.5573531914893617,-0.2878465425531915
mitch-vingle,big-12,-0.1436103448275862,-0.14041120689655173,-0.10344827586206896,-0.4061284482758621,-0.38279008620689653,-0.3490237068965517,-0.39528103448275864,-0.3785189655172414,-0.32453534482758617
mitch-vingle,acc-atlantic,0.05303076923076923,0.11602615384615385,0.10097230769230768,-0.64478,-0.5001446153846154,-0.4166938461538461,-0.638673076923077,-0.5072853846153846,-0.3752569230769231
mitch-vingle,ind,-0.05681230769230768,-0.35847384615384614,0.04283230769230769,-0.2546969230769231,-0.4653876923076923,-0.1161,-0.24116461538461537,-0.4781692307692308,-0.09779999999999998
mitch-vingle,pac-12,0.016025165562913907,-0.027866225165562912,0.04217119205298013,-0.1548933774834437,-0.20777649006622517,-0.07640960264900662,-0.15175099337748343,-0.20489701986754968,-0.07265927152317882
mitch-vingle,big-ten,0.06743616071428572,0.08423839285714285,0.020229017857142855,-0.21482455357142857,-0.20916964285714285,-0.14198839285714285,-0.20244866071428572,-0.18356607142857143,-0.14618883928571427
mitch-vingle,american,-0.010005228758169935,0.011496732026143793,-0.028222222222222218,-0.07913790849673202,-0.03796013071895425,-0.06889673202614378,-0.08750718954248367,-0.05551830065359477,-0.07270261437908497
mitch-vingle,acc-coastal,0.06629859154929578,0.07476338028169015,-0.01534014084507042,-0.01598661971830986,0.001594366197183096,-0.09758873239436619,-0.026682394366197185,-0.007301408450704226,-0.10099225352112676
mitch-vingle,mwc-mountain,-0.03517446808510639,-0.009574468085106383,-0.03472340425531915,-0.05790638297872341,-0.0836936170212766,-0.020919148936170213,-0.07373191489361702,-0.0864340425531915,-0.03168936170212766
mitch-vingle,cusa,-0.0846,0.0,-0.0846,-0.0029,0.0,-0.0029,-0.007400000000000001,0.0,-0.007400000000000001
nathan-deen,mac,0.08347460317460319,0.07767460317460316,0.07768412698412698,-0.6020714285714286,-0.8007460317460318,-0.427931746031746,-0.4891285714285714,-0.6564777777777778,-0.34612857142857145
nathan-deen,acc-atlantic,0.13059230769230767,0.16618076923076924,0.09694358974358974,-0.4492371794871795,-0.3195435897435897,-0.5653935897435898,-0.4063371794871795,-0.29454871794871795,-0.5063897435897436
nathan-deen,sec,-0.07615981308411215,-0.08171588785046728,-0.07187523364485982,-0.40700607476635514,-0.4094593457943925,-0.35171822429906546,-0.3954602803738318,-0.3955556074766355,-0.3522065420560748
nathan-deen,big-ten,0.004149999999999993,-0.0519719298245614,0.03215175438596492,-0.2520859649122807,-0.33122631578947365,-0.15604649122807018,-0.24265263157894737,-0.3103464912280702,-0.16000526315789473
nathan-deen,pac-12,-0.04174364640883978,-0.04230828729281769,-0.046264640883977894,-0.22753480662983425,-0.19122707182320442,-0.2124845303867403,-0.21791049723756906,-0.18675690607734804,-0.20604696132596684
nathan-deen,ind,-0.038533333333333336,-0.06485151515151516,-0.038181818181818185,-0.25067272727272727,-0.2787636363636363,-0.21213636363636362,-0.25651515151515153,-0.29765151515151517,-0.1925
nathan-deen,big-12,-0.019002127659574465,0.01717588652482269,0.07553120567375887,-0.2853737588652482,-0.2705425531914894,-0.1687446808510638,-0.27127446808510636,-0.2584794326241135,-0.14543829787234042
nathan-deen,acc-coastal,-0.15082957746478873,-0.15450845070422536,-0.06626197183098591,-0.18179577464788732,-0.18379154929577465,-0.10193943661971831,-0.20060281690140847,-0.19801408450704225,-0.11673943661971829
