season,voter,team,bias1-a,bias1-b,bias1-c,bias2-a,bias2-b,bias2-c,bias3-a,bias3-b,bias3-c
2015,john-clay,georgia-tech-yellow-jackets,0.2369,0.2369,0.0,0.1026,0.1026,0.0,0.0937,0.0937,0.0
2015,john-clay,washington-state-cougars,-0.0754,0.0,-0.0754,-0.1633,0.0,-0.1633,-0.1548,0.0,-0.1548
2015,john-clay,wisconsin-badgers,-0.1338,0.1053,-0.1737,-0.1279,-0.0098,-0.1476,-0.1402,0.0,-0.1635
2015,john-clay,tennessee-volunteers,-0.1923,-0.1519,-0.2328,-0.0839,-0.0081,-0.1596,-0.1084,-0.0476,-0.1693
2015,john-clay,arizona-state-sun-devils,0.2667,0.2667,0.0,0.0772,0.0772,0.0,0.0857,0.0857,0.0
2015,john-clay,byu-cougars,0.0,0.0,0.0,-0.0635,-0.0635,0.0,-0.1089,-0.1089,0.0
2015,john-clay,toledo-rockets,-0.0058,0.0044,-0.0263,-0.0332,0.0089,-0.1172,-0.0375,-0.0036,-0.1053
2015,john-clay,boise-state-broncos,-0.0036,-0.0036,0.0,-0.0348,-0.0348,0.0,-0.0658,-0.0658,0.0
2015,john-clay,missouri-tigers,-0.0717,-0.0717,0.0,-0.0415,-0.0415,0.0,-0.0389,-0.0389,0.0
2015,john-clay,west-virginia-mountaineers,-0.0455,-0.0455,0.0,-0.0358,-0.0358,0.0,-0.0455,-0.0455,0.0
2015,john-clay,duke-blue-devils,0.0909,0.1364,0.0455,0.0454,0.0767,0.0141,0.0208,0.0417,0.0
2015,john-clay,temple-owls,0.0952,0.0,0.0952,0.0304,0.0,0.0304,0.0455,0.0,0.0455
2015,john-clay,western-kentucky-hilltoppers,-0.0617,0.0,-0.0617,0.0086,0.0,0.0086,0.0053,0.0,0.0053
2015,john-shinn,ohio-state-buckeyes,0.1667,0.4286,-0.0625,-1.6066,-1.8865,-1.3618,-1.2784,-1.5,-1.0845
2015,john-shinn,utah-utes,-0.7039,-1.5292,-0.0849,-1.2893,-2.749,-0.1944,-1.1449,-2.4167,-0.1911
2015,john-shinn,clemson-tigers,0.1251,-0.0177,0.25,-0.8825,-0.2792,-1.4104,-0.7701,-0.2574,-1.2188
2015,john-shinn,alabama-crimson-tide,0.0558,0.072,0.0417,-0.6545,-0.4907,-0.7978,-0.6336,-0.4309,-0.811
2015,john-shinn,ole-miss-rebels,-0.2,-0.3214,-0.0583,-0.482,-0.7353,-0.1864,-0.4867,-0.7486,-0.181
2015,john-shinn,lsu-tigers,-0.1319,-0.005,-0.2587,-0.4181,-0.2268,-0.6094,-0.4213,-0.2256,-0.6169
2015,john-shinn,tcu-horned-frogs,0.2306,0.381,0.0991,-0.3055,-0.4965,-0.1383,-0.2233,-0.3452,-0.1165
2015,john-shinn,michigan-state-spartans,0.1827,0.4051,-0.0119,-0.2741,-0.2296,-0.313,-0.2508,-0.151,-0.3382
2015,john-shinn,baylor-bears,0.1011,0.0714,0.1271,-0.5631,-0.8109,-0.3462,-0.4565,-0.6643,-0.2746
2015,john-shinn,iowa-hawkeyes,-0.047,-0.0208,-0.0567,-0.4024,-0.1566,-0.4945,-0.3917,-0.197,-0.4647
2015,john-shinn,oklahoma-sooners,-0.0262,-0.0086,-0.0417,-0.2613,-0.1022,-0.4005,-0.2664,-0.1131,-0.4006
2015,john-shinn,stanford-cardinal,0.0685,0.0143,0.1092,-0.1788,-0.0843,-0.2496,-0.18,-0.0956,-0.2432
2015,john-shinn,notre-dame-fighting-irish,-0.0194,-0.0061,-0.031,-0.3455,-0.2967,-0.3882,-0.3262,-0.2993,-0.3497
2015,john-shinn,oregon-ducks,-0.1064,-0.0222,-0.157,-0.2607,-0.2633,-0.2591,-0.2737,-0.2508,-0.2875
2015,john-shinn,oklahoma-state-cowboys,0.0651,-0.0054,0.1092,-0.1188,-0.0783,-0.1441,-0.1213,-0.0946,-0.1379
2015,john-shinn,usc-trojans,-0.0652,-0.0338,-0.0914,-0.1312,-0.2971,0.0071,-0.1239,-0.2575,-0.0126
2015,john-shinn,georgia-bulldogs,-0.0478,-0.0478,0.0,-0.3441,-0.3441,0.0,-0.2774,-0.2774,0.0
2015,john-shinn,auburn-tigers,0.1667,0.1667,0.0,-0.0103,-0.0103,0.0,0.0119,0.0119,0.0
2015,john-shinn,ucla-bruins,-0.0085,-0.005,-0.0127,-0.1266,-0.1873,-0.0537,-0.136,-0.1912,-0.0698
2015,john-shinn,florida-gators,0.0537,0.0162,0.0751,-0.1215,-0.1368,-0.1127,-0.1106,-0.1628,-0.0807
2015,john-shinn,north-carolina-tar-heels,-0.0396,0.0,-0.0396,-0.2644,0.0,-0.2644,-0.2397,0.0,-0.2397
2015,john-shinn,texas-am-aggies,-0.1018,-0.1018,0.0,-0.1822,-0.1822,0.0,-0.2315,-0.2315,0.0
2015,john-shinn,houston-cougars,-0.0837,-0.1484,-0.0351,-0.1504,-0.0821,-0.2016,-0.1393,-0.0866,-0.1789
2015,john-shinn,florida-state-seminoles,0.0217,0.0509,-0.0038,-0.1756,-0.1574,-0.1916,-0.1607,-0.1365,-0.182
2015,john-shinn,arkansas-razorbacks,-0.3382,-0.6364,-0.04,-0.2419,-0.7996,0.3158,-0.2146,-0.8182,0.3889
2015,john-shinn,michigan-wolverines,-0.0172,0.0667,-0.0486,-0.1441,-0.0812,-0.1677,-0.1643,-0.1296,-0.1774
2015,john-shinn,northwestern-wildcats,0.0314,0.0364,0.0272,-0.0843,-0.082,-0.0863,-0.0963,-0.0993,-0.0937
2015,john-shinn,georgia-tech-yellow-jackets,-0.021,-0.021,0.0,-0.1458,-0.1458,0.0,-0.1581,-0.1581,0.0
2015,john-shinn,memphis-tigers,-0.1169,-0.2338,0.0,-0.154,-0.211,-0.097,-0.161,-0.224,-0.0979
2015,john-shinn,navy-midshipmen,0.0453,0.0,0.0453,-0.026,0.0,-0.026,-0.0198,0.0,-0.0198
2015,john-shinn,arizona-state-sun-devils,-0.0124,-0.0124,0.0,-0.013,-0.013,0.0,-0.0243,-0.0243,0.0
2015,john-shinn,byu-cougars,-0.2042,-0.2042,0.0,-0.2662,-0.2662,0.0,-0.317,-0.317,0.0
2015,john-shinn,toledo-rockets,-0.0591,0.0288,-0.1471,-0.1528,-0.057,-0.2486,-0.1534,-0.0714,-0.2353
2015,john-shinn,tennessee-volunteers,-0.1705,-0.087,-0.2123,-0.1115,0.0186,-0.1766,-0.127,0.0,-0.1905
2015,john-shinn,temple-owls,-0.0772,-0.0455,-0.0825,-0.1087,-0.0545,-0.1177,-0.1143,-0.0909,-0.1182
2015,john-shinn,washington-state-cougars,-0.006,0.0,-0.006,-0.0923,0.0,-0.0923,-0.0833,0.0,-0.0833
2015,john-shinn,missouri-tigers,-0.0789,-0.0789,0.0,-0.0484,-0.0484,0.0,-0.0456,-0.0456,0.0
2015,john-shinn,wisconsin-badgers,0.028,-0.0145,0.0599,0.0153,-0.0547,0.0678,0.0069,-0.0518,0.0509
2015,john-shinn,california-golden-bears,-0.0754,-0.0754,0.0,-0.0882,-0.0882,0.0,-0.0999,-0.0999,0.0
2015,john-shinn,mississippi-state-bulldogs,-0.0341,-0.045,-0.0268,-0.0189,-0.0253,-0.0146,-0.0394,-0.0431,-0.0369
2015,john-shinn,arizona-wildcats,0.2375,0.2375,0.0,0.0713,0.0713,0.0,0.0789,0.0789,0.0
2015,john-shinn,duke-blue-devils,0.0,0.0,0.0,-0.0309,0.0,-0.0309,-0.0455,0.0,-0.0455
2015,john-shinn,west-virginia-mountaineers,0.0,0.0,0.0,0.0093,0.0093,0.0,0.0,0.0,0.0
2015,john-shinn,boise-state-broncos,0.1149,0.1149,0.0,0.0833,0.0833,0.0,0.0537,0.0537,0.0
2015,john-shinn,san-diego-state-aztecs,-0.0833,0.0,-0.0833,-0.0417,0.0,-0.0417,-0.0417,0.0,-0.0417
2015,john-shinn,pittsburgh-panthers,0.087,0.0,0.087,0.053,0.0,0.053,0.0417,0.0,0.0417
2015,jon-wilner,ohio-state-buckeyes,3.1734,4.1429,2.3251,0.2435,0.0433,0.4187,0.4733,0.3333,0.5958
2015,jon-wilner,michigan-state-spartans,-0.6345,-0.466,-0.7819,-1.3431,-1.4185,-1.277,-1.3307,-1.3373,-1.325
2015,jon-wilner,ole-miss-rebels,-0.2841,-0.6139,0.0458,-0.7924,-1.4976,-0.0873,-0.8076,-1.5308,-0.0844
2015,jon-wilner,utah-utes,-1.2984,-2.3977,0.0208,-2.0846,-3.7076,-0.137,-1.8973,-3.3725,-0.1271
2015,jon-wilner,alabama-crimson-tide,-1.3444,-0.1665,-2.375,-2.6144,-0.6256,-4.3546,-2.6153,-0.6043,-4.375
2015,jon-wilner,notre-dame-fighting-irish,-0.6316,-1.0056,-0.3043,-1.1217,-1.5677,-0.7315,-1.1044,-1.5816,-0.6868
2015,jon-wilner,texas-am-aggies,-1.4327,-1.7694,-0.4226,-1.7186,-2.1902,-0.3036,-1.8133,-2.3053,-0.3375
2015,jon-wilner,lsu-tigers,-0.447,-0.506,-0.3881,-0.7762,-0.8477,-0.7047,-0.787,-0.8563,-0.7177
2015,jon-wilner,clemson-tigers,0.6953,0.2041,1.125,-0.4371,-0.153,-0.6857,-0.3507,-0.1325,-0.5417
2015,jon-wilner,tcu-horned-frogs,1.1429,1.7262,0.6326,0.3314,0.3232,0.3385,0.4226,0.4884,0.365
2015,jon-wilner,florida-gators,-0.9412,-1.5278,-0.6898,-1.3478,-2.0496,-1.0471,-1.3285,-2.1389,-0.9812
2015,jon-wilner,oklahoma-sooners,0.0989,0.2432,-0.0092,-0.1568,0.1378,-0.3777,-0.1587,0.1301,-0.3753
2015,jon-wilner,stanford-cardinal,-0.1161,0.0233,-0.2206,-0.3994,-0.0814,-0.638,-0.3985,-0.094,-0.627
2015,jon-wilner,oregon-ducks,-0.6831,-0.8005,-0.5657,-0.8318,-0.9423,-0.7213,-0.8398,-0.9244,-0.7552
2015,jon-wilner,ucla-bruins,-0.0505,-0.005,-0.1187,-0.2179,-0.2421,-0.1816,-0.2252,-0.2394,-0.2039
2015,jon-wilner,michigan-wolverines,-0.5357,-0.9438,-0.3317,-0.7067,-1.1572,-0.4815,-0.7387,-1.2312,-0.4924
2015,jon-wilner,iowa-hawkeyes,0.2892,0.3725,0.2684,-0.0752,0.1692,-0.1363,-0.0647,0.1333,-0.1142
2015,jon-wilner,usc-trojans,0.0211,0.1152,-0.1044,-0.1172,-0.1851,-0.0267,-0.1115,-0.1486,-0.0621
2015,jon-wilner,florida-state-seminoles,0.0935,0.2065,-0.0054,-0.118,-0.025,-0.1994,-0.1028,-0.0033,-0.1898
2015,jon-wilner,oklahoma-state-cowboys,0.4152,0.2054,0.4676,0.1338,0.0708,0.1495,0.1352,0.0625,0.1534
2015,jon-wilner,baylor-bears,1.8192,2.2262,1.4122,0.538,0.652,0.424,0.6676,0.8,0.5351
2015,jon-wilner,georgia-bulldogs,0.3,0.4937,-0.1843,0.0799,0.1487,-0.092,0.1216,0.2161,-0.1149
2015,jon-wilner,memphis-tigers,-0.3055,-0.0588,-0.3671,-0.3436,-0.1128,-0.4013,-0.3495,-0.1176,-0.4075
2015,jon-wilner,navy-midshipmen,-0.2275,0.0,-0.2275,-0.314,0.0,-0.314,-0.3038,0.0,-0.3038
2015,jon-wilner,north-carolina-tar-heels,0.2317,0.0,0.2317,0.0147,0.0,0.0147,0.0356,0.0,0.0356
2015,jon-wilner,houston-cougars,0.3062,0.0,0.3062,0.1073,0.0,0.1073,0.1305,0.0,0.1305
2015,jon-wilner,arizona-state-sun-devils,-0.2774,-0.2774,0.0,-0.2129,-0.2129,0.0,-0.2395,-0.2395,0.0
2015,jon-wilner,northwestern-wildcats,-0.0686,-0.0881,-0.0492,-0.1982,-0.2139,-0.1826,-0.2112,-0.2313,-0.1912
2015,jon-wilner,auburn-tigers,1.1667,1.1667,0.0,0.5368,0.5368,0.0,0.625,0.625,0.0
2015,jon-wilner,byu-cougars,-0.2738,-0.3606,-0.1003,-0.1956,-0.2933,0.0,-0.2147,-0.3184,-0.0072
2015,jon-wilner,georgia-tech-yellow-jackets,-0.035,-0.035,0.0,-0.1665,-0.1665,0.0,-0.1737,-0.1737,0.0
2015,jon-wilner,california-golden-bears,-0.2545,-0.2545,0.0,-0.2534,-0.2534,0.0,-0.2661,-0.2661,0.0
2015,jon-wilner,arkansas-razorbacks,-0.125,-0.125,0.0,-0.2372,-0.2372,0.0,-0.25,-0.25,0.0
2015,jon-wilner,temple-owls,-0.1406,-0.0857,-0.1877,-0.1303,-0.0371,-0.2101,-0.1351,-0.0466,-0.211
2015,jon-wilner,tennessee-volunteers,-0.2941,0.0,-0.2941,-0.2836,0.0,-0.2836,-0.2941,0.0,-0.2941
2015,jon-wilner,cincinnati-bearcats,-0.4444,-0.4444,0.0,-0.1111,-0.1111,0.0,-0.1111,-0.1111,0.0
2015,jon-wilner,washington-state-cougars,-0.1564,0.0,-0.1564,-0.1468,0.0,-0.1468,-0.1439,0.0,-0.1439
2015,jon-wilner,boise-state-broncos,-0.1191,-0.1191,0.0,-0.0514,-0.0514,0.0,-0.0592,-0.0592,0.0
2015,jon-wilner,arizona-wildcats,0.1716,0.1716,0.0,0.0775,0.0775,0.0,0.0719,0.0719,0.0
2015,jon-wilner,pittsburgh-panthers,-0.1387,-0.1905,-0.1128,-0.0905,-0.1082,-0.0816,-0.1084,-0.0952,-0.1149
2015,jon-wilner,wisconsin-badgers,-0.0272,0.0473,-0.1017,-0.0071,0.0291,-0.0433,-0.0156,0.0313,-0.0625
2015,jon-wilner,mississippi-state-bulldogs,0.0,0.0,0.0,0.0204,0.0,0.0204,0.0,0.0,0.0
2015,jon-wilner,san-diego-state-aztecs,-0.0617,0.0,-0.0617,0.0085,0.0,0.0085,0.0,0.0,0.0
2015,jon-wilner,penn-state-nittany-lions,-0.04,-0.04,0.0,0.0638,0.0638,0.0,0.0417,0.0417,0.0
2015,jon-wilner,toledo-rockets,0.1379,0.3158,-0.04,0.1012,0.1607,0.0417,0.089,0.1364,0.0417
2015,jon-wilner,air-force-falcons,-0.04,0.0,-0.04,0.0638,0.0,0.0638,0.0638,0.0,0.0638
2015,josh-kendall,ohio-state-buckeyes,1.3512,2.0,0.7835,-0.446,-0.7172,-0.2086,-0.2935,-0.5119,-0.1024
2015,josh-kendall,ole-miss-rebels,-0.4417,-0.8876,0.0043,-0.8361,-1.5438,-0.1285,-0.8513,-1.5791,-0.1234
2015,josh-kendall,michigan-state-spartans,-0.0206,0.0306,-0.0655,-0.6629,-0.9368,-0.4233,-0.592,-0.75,-0.4538
2015,josh-kendall,texas-am-aggies,-4.0833,-4.75,-0.0833,-4.7386,-5.535,0.0397,-4.9464,-5.7708,0.0
2015,josh-kendall,baylor-bears,0.012,0.0786,-0.0545,-0.8859,-1.1012,-0.6707,-0.7708,-0.9959,-0.5458
2015,josh-kendall,clemson-tigers,-0.2401,-0.2288,-0.25,-1.4732,-0.5584,-2.2736,-1.3205,-0.5439,-2.0
2015,josh-kendall,alabama-crimson-tide,-0.1107,0.3056,-0.475,-0.963,-0.1358,-1.6868,-0.9599,-0.1142,-1.7
2015,josh-kendall,tcu-horned-frogs,0.6783,1.3929,0.053,-0.0664,0.0787,-0.1934,0.0206,0.2435,-0.1745
2015,josh-kendall,utah-utes,-0.2005,-0.4028,0.0018,-0.647,-1.1252,-0.1688,-0.544,-0.9306,-0.1574
2015,josh-kendall,auburn-tigers,-1.0,-1.0,0.0,-1.8197,-1.8197,0.0,-1.6667,-1.6667,0.0
2015,josh-kendall,stanford-cardinal,0.1925,0.1178,0.2486,-0.0878,0.0216,-0.1698,-0.0879,0.0098,-0.1612
2015,josh-kendall,lsu-tigers,0.0094,0.0225,-0.0036,-0.2249,-0.2309,-0.2189,-0.2248,-0.2255,-0.2242
2015,josh-kendall,notre-dame-fighting-irish,-0.0196,0.1485,-0.1667,-0.3894,-0.2086,-0.5476,-0.3701,-0.2169,-0.5042
2015,josh-kendall,oklahoma-sooners,-0.0848,-0.0164,-0.1362,-0.3306,-0.1028,-0.5015,-0.3385,-0.1214,-0.5013
2015,josh-kendall,oklahoma-state-cowboys,0.1765,0.067,0.2078,-0.0795,-0.0543,-0.0867,-0.0694,-0.0627,-0.0713
2015,josh-kendall,georgia-bulldogs,0.102,0.102,0.0,-0.2303,-0.2303,0.0,-0.166,-0.166,0.0
2015,josh-kendall,iowa-hawkeyes,0.5035,0.201,0.5792,0.0995,0.0223,0.1189,0.1139,-0.0107,0.1451
2015,josh-kendall,florida-state-seminoles,0.0519,0.0333,0.0683,-0.1584,-0.19,-0.1307,-0.1429,-0.1663,-0.1224
2015,josh-kendall,michigan-wolverines,-0.5503,-0.7171,-0.4668,-0.7331,-0.9271,-0.6361,-0.7646,-0.9996,-0.6471
2015,josh-kendall,georgia-tech-yellow-jackets,-0.2603,-0.2603,0.0,-0.433,-0.433,0.0,-0.4556,-0.4556,0.0
2015,josh-kendall,north-carolina-tar-heels,-0.0829,0.0,-0.0829,-0.3254,0.0,-0.3254,-0.3016,0.0,-0.3016
2015,josh-kendall,arizona-state-sun-devils,-0.2812,-0.2812,0.0,-0.2343,-0.2343,0.0,-0.2559,-0.2559,0.0
2015,josh-kendall,ucla-bruins,0.1805,0.2116,0.0873,-0.0121,-0.0045,-0.0347,-0.0146,-0.0036,-0.0476
2015,josh-kendall,florida-gators,0.1859,0.1136,0.2221,0.0015,-0.0859,0.0452,0.0093,-0.1124,0.0701
2015,josh-kendall,oregon-ducks,0.009,0.7256,-0.4209,-0.1856,0.4361,-0.5586,-0.1999,0.4497,-0.5897
2015,josh-kendall,houston-cougars,0.1979,0.1429,0.2057,0.0323,0.0807,0.0253,0.0433,0.0435,0.0433
2015,josh-kendall,usc-trojans,0.1353,0.5221,-0.3803,0.0412,0.1797,-0.1434,0.0671,0.225,-0.1434
2015,josh-kendall,arkansas-razorbacks,-0.6449,-0.2857,-0.7168,-0.3648,-0.414,-0.3549,-0.3737,-0.4286,-0.3627
2015,josh-kendall,northwestern-wildcats,-0.041,-0.104,0.022,-0.1666,-0.2277,-0.1055,-0.1762,-0.2491,-0.1032
2015,josh-kendall,wisconsin-badgers,-0.1022,-0.0136,-0.1612,-0.105,-0.0526,-0.1399,-0.1156,-0.0575,-0.1544
2015,josh-kendall,navy-midshipmen,0.0261,0.0,0.0261,-0.0564,0.0,-0.0564,-0.0502,0.0,-0.0502
2015,josh-kendall,byu-cougars,-0.2361,-0.3125,-0.0833,-0.241,-0.3832,0.0435,-0.2772,-0.4375,0.0435
2015,josh-kendall,duke-blue-devils,-0.281,-0.2527,-0.3375,-0.2219,-0.2035,-0.2588,-0.2443,-0.2321,-0.2688
2015,josh-kendall,memphis-tigers,0.0431,0.0,0.0646,-0.0373,-0.051,-0.0304,-0.0394,-0.0556,-0.0312
2015,josh-kendall,tennessee-volunteers,-0.2941,0.0,-0.2941,-0.2836,0.0,-0.2836,-0.2941,0.0,-0.2941
2015,josh-kendall,boise-state-broncos,-0.2099,-0.2099,0.0,-0.1331,-0.1331,0.0,-0.1408,-0.1408,0.0
2015,josh-kendall,minnesota-golden-gophers,-0.2874,-0.2874,0.0,-0.099,-0.099,0.0,-0.099,-0.099,0.0
2015,josh-kendall,pittsburgh-panthers,-0.2968,-0.3158,-0.2778,-0.2719,-0.2249,-0.319,-0.2719,-0.2105,-0.3333
2015,josh-kendall,mississippi-state-bulldogs,-0.1192,-0.0516,-0.1868,-0.0581,0.0505,-0.1668,-0.09,0.015,-0.1951
2015,josh-kendall,missouri-tigers,-0.2632,-0.2632,0.0,-0.1749,-0.1749,0.0,-0.1842,-0.1842,0.0
2015,josh-kendall,arizona-wildcats,0.0165,0.0165,0.0,-0.0408,-0.0408,0.0,-0.0476,-0.0476,0.0
2015,josh-kendall,toledo-rockets,-0.0365,-0.0917,0.1289,-0.0258,-0.0465,0.0364,-0.0347,-0.0622,0.0476
2015,josh-kendall,temple-owls,0.0855,0.0,0.0855,0.0258,0.0,0.0258,0.0243,0.0,0.0243
2015,josh-kendall,washington-state-cougars,0.0039,0.0,0.0039,-0.0831,0.0,-0.0831,-0.0762,0.0,-0.0762
2015,josh-kendall,air-force-falcons,-0.3,0.0,-0.3,-0.175,0.0,-0.175,-0.175,0.0,-0.175
2015,josh-kendall,virginia-tech-hokies,-0.2381,-0.2381,0.0,-0.0884,-0.0884,0.0,-0.0952,-0.0952,0.0
2015,josh-kendall,california-golden-bears,0.025,0.025,0.0,-0.0165,-0.0165,0.0,-0.0238,-0.0238,0.0
2015,josh-kendall,south-florida-bulls,-0.1818,0.0,-0.1818,-0.1023,0.0,-0.1023,-0.1023,0.0,-0.1023
2015,josh-kendall,western-kentucky-hilltoppers,-0.0701,0.0,-0.0701,0.0111,0.0,0.0111,0.0066,0.0,0.0066
2015,josh-kendall,san-diego-state-aztecs,-0.04,0.0,-0.04,0.0593,0.0,0.0593,0.0417,0.0,0.0417
2015,keith-sargeant,ohio-state-buckeyes,0.0056,0.2857,-0.2396,-1.9174,-2.1956,-1.6739,-1.5411,-1.7143,-1.3896
2015,keith-sargeant,utah-utes,-0.4619,-1.0999,0.085,-0.9996,-2.1166,-0.0422,-0.8609,-1.8213,-0.0378
2015,keith-sargeant,clemson-tigers,-0.0872,-0.3298,0.125,-1.1326,-0.6401,-1.5636,-1.0135,-0.6004,-1.375
2015,keith-sargeant,alabama-crimson-tide,0.2751,0.3277,0.2292,-0.3687,-0.1021,-0.6019,-0.3595,-0.068,-0.6146
2015,keith-sargeant,tcu-horned-frogs,0.3235,0.6548,0.0336,-0.3276,-0.4676,-0.2051,-0.2416,-0.3024,-0.1884
2015,keith-sargeant,michigan-state-spartans,-0.1469,0.0102,-0.2844,-0.7317,-0.7827,-0.6871,-0.7011,-0.6887,-0.7121
2015,keith-sargeant,baylor-bears,0.8859,1.1762,0.6318,-0.0037,-0.0242,0.0143,0.091,0.1,0.083
2015,keith-sargeant,ole-miss-rebels,0.0201,-0.008,0.0481,-0.2117,-0.3489,-0.0745,-0.2154,-0.3591,-0.0716
2015,keith-sargeant,lsu-tigers,-0.2893,-0.4705,-0.0355,-0.6239,-0.7872,-0.3954,-0.6263,-0.783,-0.4069
2015,keith-sargeant,oklahoma-state-cowboys,-0.2684,-0.2744,-0.2647,-0.507,-0.3613,-0.598,-0.5089,-0.3797,-0.5896
2015,keith-sargeant,notre-dame-fighting-irish,-0.0365,-0.0535,-0.0215,-0.3835,-0.3762,-0.39,-0.3659,-0.3865,-0.3479
2015,keith-sargeant,iowa-hawkeyes,-0.1735,-0.1539,-0.1857,-0.486,-0.215,-0.6554,-0.4787,-0.2438,-0.6256
2015,keith-sargeant,stanford-cardinal,0.1856,0.1013,0.2488,-0.0764,0.001,-0.1344,-0.0769,-0.01,-0.1271
2015,keith-sargeant,ucla-bruins,-0.1089,-0.2035,0.0488,-0.3635,-0.5494,-0.0538,-0.364,-0.5432,-0.0654
2015,keith-sargeant,oklahoma-sooners,-0.1033,-0.4928,0.2375,-0.3433,-0.6303,-0.0921,-0.3499,-0.6489,-0.0884
2015,keith-sargeant,oregon-ducks,0.0784,0.0534,0.0972,-0.0804,-0.1538,-0.0254,-0.085,-0.1429,-0.0417
2015,keith-sargeant,florida-gators,-0.0223,0.0684,-0.0562,-0.2303,-0.1866,-0.2467,-0.2159,-0.2273,-0.2117
2015,keith-sargeant,auburn-tigers,-0.109,-0.109,0.0,-0.2842,-0.2842,0.0,-0.2637,-0.2637,0.0
2015,keith-sargeant,florida-state-seminoles,-0.041,-0.1465,0.0513,-0.2556,-0.3863,-0.1412,-0.2382,-0.363,-0.129
2015,keith-sargeant,michigan-wolverines,-0.0071,-0.1048,0.0296,-0.1466,-0.2898,-0.093,-0.1702,-0.3538,-0.1013
2015,keith-sargeant,usc-trojans,0.2947,0.2947,0.0,0.0161,0.0161,0.0,0.05,0.05,0.0
2015,keith-sargeant,north-carolina-tar-heels,0.0599,-0.04,0.0724,-0.0882,0.0274,-0.1026,-0.0697,0.0417,-0.0836
2015,keith-sargeant,houston-cougars,-0.0861,-0.1667,-0.0745,-0.2562,-0.2338,-0.2594,-0.243,-0.2778,-0.2381
2015,keith-sargeant,memphis-tigers,-0.2707,-0.0933,-0.4037,-0.2855,-0.0666,-0.4497,-0.2926,-0.075,-0.4558
2015,keith-sargeant,texas-am-aggies,0.0958,0.0958,0.0,0.0253,0.0253,0.0,-0.0209,-0.0209,0.0
2015,keith-sargeant,navy-midshipmen,-0.1815,0.0,-0.1815,-0.2685,0.0,-0.2685,-0.2531,0.0,-0.2531
2015,keith-sargeant,georgia-bulldogs,0.4087,0.4984,-0.04,0.1524,0.1763,0.0331,0.1991,0.2389,0.0
2015,keith-sargeant,northwestern-wildcats,-0.1278,-0.0827,-0.1504,-0.2233,-0.244,-0.213,-0.2318,-0.2549,-0.2202
2015,keith-sargeant,georgia-tech-yellow-jackets,0.0381,0.0381,0.0,-0.116,-0.116,0.0,-0.1312,-0.1312,0.0
2015,keith-sargeant,arizona-state-sun-devils,0.0667,0.0667,0.0,-0.1024,-0.1024,0.0,-0.0938,-0.0938,0.0
2015,keith-sargeant,wisconsin-badgers,-0.2273,-0.2037,-0.2588,-0.2393,-0.241,-0.2369,-0.2548,-0.2471,-0.2651
2015,keith-sargeant,toledo-rockets,-0.1278,-0.0461,-0.1891,-0.1662,-0.088,-0.2249,-0.1625,-0.096,-0.2123
2015,keith-sargeant,temple-owls,-0.0787,-0.1635,-0.0223,-0.0806,-0.1157,-0.0571,-0.0868,-0.1304,-0.0576
2015,keith-sargeant,arkansas-razorbacks,0.0,0.0,0.0,-0.0998,-0.0998,0.0,-0.1111,-0.1111,0.0
2015,keith-sargeant,arizona-wildcats,0.025,0.025,0.0,-0.0433,-0.0433,0.0,-0.0511,-0.0511,0.0
2015,keith-sargeant,byu-cougars,0.0526,0.0526,0.0,-0.0928,-0.0928,0.0,-0.1,-0.1,0.0
2015,keith-sargeant,california-golden-bears,-0.0363,-0.0363,0.0,-0.0503,-0.0503,0.0,-0.0629,-0.0629,0.0
2015,keith-sargeant,tennessee-volunteers,-0.1,0.0,-0.1,-0.0911,0.0,-0.0911,-0.1,0.0,-0.1
2015,keith-sargeant,kansas-state-wildcats,-0.1677,-0.1677,0.0,-0.0374,-0.0374,0.0,-0.0469,-0.0469,0.0
2015,keith-sargeant,washington-state-cougars,0.1053,0.0,0.1053,-0.0207,0.0,-0.0207,0.0,0.0,0.0
2015,keith-sargeant,mississippi-state-bulldogs,-0.0409,-0.1818,0.1,0.0157,0.0098,0.0215,-0.0225,-0.0682,0.0233
2015,keith-sargeant,missouri-tigers,-0.0435,-0.0435,0.0,-0.0033,-0.0033,0.0,0.0,0.0,0.0
2015,keith-sargeant,duke-blue-devils,-0.0152,-0.0227,0.0,-0.0387,-0.0427,-0.0309,-0.0599,-0.0672,-0.0455
2015,keith-sargeant,western-kentucky-hilltoppers,-0.1197,0.0,-0.1197,-0.0459,0.0,-0.0459,-0.0496,0.0,-0.0496
2015,keith-sargeant,west-virginia-mountaineers,0.0,0.0,0.0,0.0093,0.0093,0.0,0.0,0.0,0.0
2015,keith-sargeant,pittsburgh-panthers,-0.0208,-0.0417,0.0,-0.0005,0.0312,-0.0323,0.0,0.0435,-0.0435
2015,keith-sargeant,miami-fl-hurricanes,-0.0617,-0.0617,0.0,0.0426,0.0426,0.0,0.0426,0.0426,0.0
2015,keith-sargeant,boise-state-broncos,0.087,0.087,0.0,0.1087,0.1087,0.0,0.0638,0.0638,0.0
2015,keith-sargeant,san-diego-state-aztecs,-0.04,0.0,-0.04,0.0297,0.0,0.0297,0.0208,0.0,0.0208
2015,ken-medlin,ohio-state-buckeyes,-0.0333,0.0,-0.0625,-2.015,-2.8713,-1.2657,-1.5944,-2.2857,-0.9896
