voter,season,Conference,bias1-a,bias1-b,bias1-c,bias2-a,bias2-b,bias2-c,bias3-a,bias3-b,bias3-c
michael-lev,2017,pac-12,-0.03158888888888889,-0.033093827160493826,-0.01735925925925926,-0.18231728395061728,-0.22581234567901232,-0.13594197530864197,-0.17538395061728393,-0.21183703703703702,-0.13160617283950618
michael-lev,2017,american,0.006651219512195126,-0.024126829268292682,0.021675609756097558,-0.08293170731707318,-0.08275121951219512,-0.05843414634146341,-0.08822682926829267,-0.09081951219512195,-0.06396341463414634
michael-lev,2017,mwc,-0.0863,-0.0863,0.0,-0.1669,-0.1669,0.0,-0.1984,-0.1984,0.0
michael-lev,2017,mwc-mountain,-0.0799,0.0,-0.0799,-0.0618,0.0,-0.0618,-0.0702,0.0,-0.0702
mitch-vingle,2017,sec,-0.027768131868131866,-0.04315604395604396,-0.004268131868131871,-0.510476923076923,-0.5302208791208791,-0.4974439560439561,-0.48860000000000003,-0.502656043956044,-0.4854835164835165
mitch-vingle,2017,big-12,-0.03977118644067796,0.006676271186440679,-0.08334237288135593,-0.31432033898305084,-0.23981864406779663,-0.37579661016949156,-0.3051627118644068,-0.23067457627118643,-0.3616677966101695
mitch-vingle,2017,mac,-0.0116,0.0,-0.0232,-0.4801,-0.4911,-0.4691,-0.4665,-0.4788,-0.4542
mitch-vingle,2017,acc-atlantic,0.34080625,0.21560625,0.37575,-0.22268125,-0.31458125,-0.1006,-0.20570000000000002,-0.3029,-0.08055
mitch-vingle,2017,big-ten,-0.040858208955223886,-0.006423880597014927,-0.06323731343283583,-0.28570895522388057,-0.25463283582089546,-0.29768507462686566,-0.27636567164179104,-0.22134328358208955,-0.30529701492537314
mitch-vingle,2017,acc-coastal,-0.060318367346938774,-0.05091224489795918,-0.04777551020408163,-0.19631632653061226,-0.15173061224489795,-0.22625102040816325,-0.181734693877551,-0.14248163265306124,-0.2064122448979592
mitch-vingle,2017,ind,-0.6697,-1.7767,0.1606,-0.6972,-1.4006,-0.1695,-0.7239,-1.5132,-0.132
mitch-vingle,2017,pac-12,0.06010384615384615,0.10771410256410256,0.024943589743589744,-0.09362948717948717,-0.09818974358974358,-0.08313205128205128,-0.08513589743589743,-0.08186282051282051,-0.0789448717948718
mitch-vingle,2017,american,-0.08139111111111112,-0.0436,-0.09299555555555555,-0.15164666666666668,-0.08273111111111112,-0.1577111111111111,-0.15909333333333334,-0.09503111111111111,-0.16355777777777777
mitch-vingle,2017,mwc,0.0405,0.0405,0.0,-0.0366,-0.0366,0.0,-0.0649,-0.0649,0.0
mitch-vingle,2017,mwc-mountain,-0.02,0.0,-0.02,-0.0052,0.0,-0.0052,-0.0227,0.0,-0.0227
parrish-alford,2017,sec,-0.018553846153846157,-0.021568131868131866,-0.014916483516483515,-0.5019989010989011,-0.496245054945055,-0.5047714285714286,-0.482289010989011,-0.46967252747252747,-0.49253626373626375
parrish-alford,2017,big-ten,-0.14689253731343285,-0.16231044776119405,-0.15798656716417908,-0.4346417910447761,-0.43465223880597015,-0.4435492537313433,-0.42257611940298506,-0.3971358208955224,-0.4527582089552239
parrish-alford,2017,acc-atlantic,0.07173437499999999,0.06598437499999998,0.1406,-0.4683875,-0.4477875,-0.3169,-0.453040625,-0.441690625,-0.29285
parrish-alford,2017,pac-12,-0.02540384615384616,0.03911538461538461,-0.04741153846153846,-0.17711410256410257,-0.15599102564102565,-0.1666820512820513,-0.16860897435897437,-0.13936923076923077,-0.16201923076923075
parrish-alford,2017,mac,-0.1749,-0.3288,-0.0211,-0.6559,-0.8433,-0.4684,-0.6422,-0.8256,-0.4588
parrish-alford,2017,big-12,0.10075254237288135,0.060128813559322036,0.12208813559322033,-0.12714406779661017,-0.1613135593220339,-0.1016949152542373,-0.12045932203389831,-0.15305593220338984,-0.09187796610169491
parrish-alford,2017,acc-coastal,-0.028884444444444452,-0.0020355555555555517,-0.05284444444444444,-0.2010711111111111,-0.15630666666666665,-0.24569777777777776,-0.18757555555555555,-0.1484711111111111,-0.22650666666666666
parrish-alford,2017,ind,0.1801,0.0426,0.2488,-0.0851,-0.0288,-0.1132,-0.0632,-0.041,-0.0743
parrish-alford,2017,american,0.013000000000000001,0.07905365853658537,-0.014551219512195122,-0.06481951219512196,0.021726829268292683,-0.08350243902439024,-0.07267073170731708,0.015336585365853656,-0.09293414634146342
parrish-alford,2017,mwc,-0.07986842105263159,-0.06363157894736843,-0.11136842105263156,-0.11621052631578949,-0.1280526315789474,-0.06868421052631579,-0.12907894736842107,-0.14423684210526316,-0.06868421052631579
parrish-alford,2017,mwc-mountain,-0.013300000000000001,0.0,-0.013300000000000001,0.0066,0.0,0.0066,-0.0013,0.0,-0.0013
pat-caputo,2017,sec,-0.1315010989010989,-0.11616153846153844,-0.13636593406593406,-0.6346065934065934,-0.6097098901098902,-0.6563615384615384,-0.6175,-0.5917362637362638,-0.6413758241758242
pat-caputo,2017,acc-atlantic,0.10444999999999999,0.25625,-0.05355,-0.51868125,-0.33418125,-0.5957,-0.50018125,-0.32113125000000003,-0.5755
pat-caputo,2017,pac-12,-0.19908554216867472,-0.26589397590361447,-0.10094096385542169,-0.38794457831325296,-0.526744578313253,-0.22048674698795181,-0.3744,-0.5008301204819277,-0.2175313253012048
pat-caputo,2017,big-ten,-0.0016462686567164189,-0.10007164179104479,-0.014753731343283578,-0.23128358208955224,-0.3197194029850747,-0.2309970149253731,-0.2195716417910448,-0.29365970149253734,-0.23296567164179105
pat-caputo,2017,acc-coastal,0.09120192307692307,0.10010576923076925,0.10050192307692307,-0.04821923076923077,-0.007401923076923076,-0.0784673076923077,-0.03662692307692307,-0.0011076923076923084,-0.06036730769230769
pat-caputo,2017,mac,0.00083809523809524,0.08335238095238096,-0.06872380952380952,-0.3445714285714286,-0.26674285714285717,-0.4237333333333333,-0.33616666666666667,-0.25561904761904763,-0.41494761904761907
pat-caputo,2017,big-12,0.17232033898305085,0.11205593220338983,0.23159322033898305,-0.0631728813559322,-0.11425084745762712,-0.0005694915254237288,-0.056806779661016944,-0.10788474576271186,0.009491525423728813
pat-caputo,2017,ind,-0.1677,-0.3344,-0.0843,-0.456,-0.4466,-0.4607,-0.4332,-0.465,-0.4173
pat-caputo,2017,american,-0.02341463414634146,-0.11314146341463414,0.04475121951219512,-0.09791951219512196,-0.1352609756097561,-0.03354634146341463,-0.10559024390243901,-0.14386585365853657,-0.04141707317073171
pat-caputo,2017,mwc,0.041710526315789476,0.05013157894736842,-0.008421052631578947,-0.010026315789473684,-0.010026315789473684,0.0,-0.03244736842105263,-0.03244736842105263,0.0
pat-caputo,2017,mwc-mountain,-0.1066,0.0,-0.1066,-0.0861,0.0,-0.0861,-0.0942,0.0,-0.0942
pat-dooley,2017,mac,-0.06537619047619048,-0.10521904761904761,0.02018571428571429,-0.48588095238095236,-0.614552380952381,-0.32694761904761904,-0.48682857142857144,-0.6153142857142857,-0.32362857142857143
pat-dooley,2017,sec,-0.012315151515151513,0.019167676767676767,-0.006268686868686871,-0.4604272727272727,-0.43011111111111117,-0.4592010101010101,-0.443879797979798,-0.4076858585858586,-0.4486888888888889
pat-dooley,2017,acc-atlantic,0.14991875000000002,0.26591875,0.0543,-0.47071874999999996,-0.34436875,-0.4702,-0.454815625,-0.327465625,-0.45835
pat-dooley,2017,big-12,-0.10757241379310344,-0.2613068965517241,0.03286896551724138,-0.36167241379310344,-0.5579586206896552,-0.17144482758620688,-0.3454379310344827,-0.5358655172413793,-0.16046206896551723
pat-dooley,2017,big-ten,-0.00043492063492063727,0.03434285714285714,-0.06574920634920635,-0.2913142857142857,-0.21937777777777775,-0.34661269841269843,-0.27816349206349206,-0.1916,-0.34659523809523807
pat-dooley,2017,acc-coastal,-0.04163653846153846,0.0013634615384615402,-0.07247692307692308,-0.18332884615384615,-0.11658269230769232,-0.24464423076923075,-0.16869615384615383,-0.10566538461538462,-0.22488461538461538
pat-dooley,2017,pac-12,-0.021989285714285715,-0.00768452380952381,-0.019123809523809526,-0.1588416666666667,-0.18400952380952382,-0.13492738095238094,-0.1535702380952381,-0.17382619047619047,-0.13033452380952382
pat-dooley,2017,ind,0.09304000000000001,0.066,0.11304,-0.12122,-0.00936,-0.15858,-0.10988,-0.021759999999999998,-0.13635999999999998
pat-dooley,2017,american,-0.10887333333333334,-0.12817333333333333,-0.05322444444444445,-0.14628444444444444,-0.12791555555555556,-0.11930222222222221,-0.1593488888888889,-0.14584,-0.12610888888888888
pat-dooley,2017,mwc,0.047,0.05542105263157895,-0.008421052631578947,-0.03331578947368421,-0.03331578947368421,0.0,-0.05273684210526316,-0.05273684210526316,0.0
pat-dooley,2017,mwc-mountain,-0.1921,0.0,-0.1921,-0.1456,0.0,-0.1456,-0.1522,0.0,-0.1522
rece-davis,2017,sec,0.016803191489361703,0.026458510638297874,-0.025035106382978723,-0.42123510638297873,-0.37558297872340424,-0.49675212765957444,-0.40635,-0.35951382978723406,-0.48655957446808507
rece-davis,2017,acc-atlantic,-0.11914687500000001,-0.29099687500000004,0.06875,-0.8163125,-1.1153625,-0.3683,-0.796728125,-1.100378125,-0.3469
rece-davis,2017,big-12,-0.07735593220338984,-0.04810847457627119,-0.10132203389830508,-0.3600457627118644,-0.2775169491525424,-0.43875932203389834,-0.3468050847457627,-0.2668050847457627,-0.41868474576271186
rece-davis,2017,mac,0.1776,0.0773,0.2779,-0.2772,-0.3949,-0.1596,-0.2645,-0.3777,-0.1513
rece-davis,2017,big-ten,0.03887462686567164,0.02735820895522388,0.06434925373134329,-0.1720820895522388,-0.18297014925373134,-0.1354223880597015,-0.1633910447761194,-0.15599402985074626,-0.1404059701492537
rece-davis,2017,ind,-0.2908,-0.4662,-0.1373,-0.4949,-0.4362,-0.5463,-0.4777,-0.4556,-0.497
rece-davis,2017,acc-coastal,-0.011602127659574466,-0.013948936170212768,-0.010027659574468082,-0.15750212765957447,-0.13022340425531914,-0.18678510638297874,-0.14562978723404255,-0.11994255319148936,-0.17480212765957448
rece-davis,2017,pac-12,0.0019382716049382712,0.0496,-0.04132098765432099,-0.1301506172839506,-0.11980493827160495,-0.14600987654320988,-0.12380370370370371,-0.10650617283950618,-0.1423148148148148
rece-davis,2017,american,0.12471020408163266,0.08555102040816327,0.10898775510204081,0.06367142857142857,0.05148571428571429,0.038495918367346935,0.047077551020408163,0.03445714285714285,0.03288979591836735
rece-davis,2017,mwc,-0.1631,-0.1631,0.0,-0.2229,-0.2229,0.0,-0.2503,-0.2503,0.0
rece-davis,2017,mwc-mountain,-0.2222,0.0,-0.2222,-0.2683,0.0,-0.2683,-0.2778,0.0,-0.2778
rick-wright,2017,sec,0.046530681818181825,0.07417840909090909,0.021038636363636367,-0.46206477272727275,-0.4344090909090909,-0.48500113636363634,-0.44161818181818185,-0.40741818181818185,-0.4716090909090909
rick-wright,2017,big-ten,-0.1537968253968254,-0.16492063492063494,-0.21632698412698415,-0.5173428571428571,-0.48166031746031746,-0.5728634920634921,-0.5041920634920635,-0.44110793650793656,-0.5859285714285715
rick-wright,2017,acc-atlantic,0.060821875,0.004571874999999998,0.0625,-0.510253125,-0.583303125,-0.39325,-0.48384375,-0.55859375,-0.3668
rick-wright,2017,mac,0.0324,0.0347,0.0301,-0.4762,-0.5204,-0.4321,-0.4667,-0.5146,-0.4188
rick-wright,2017,big-12,-0.022936923076923077,-0.023416923076923078,0.03620923076923078,-0.2180953846153846,-0.21388923076923075,-0.16301846153846153,-0.21732923076923077,-0.2141569230769231,-0.15112615384615385
rick-wright,2017,pac-12,0.0542797619047619,0.06306071428571429,0.05935238095238096,-0.09275357142857144,-0.13216666666666668,-0.049977380952380954,-0.08550833333333333,-0.11996785714285714,-0.04521666666666667
rick-wright,2017,acc-coastal,-0.08257999999999999,-0.10920999999999999,-0.046756,-0.23346,-0.253724,-0.209568,-0.22001,-0.23908200000000002,-0.1954
rick-wright,2017,ind,0.1118,-0.0399,0.2066,-0.1144,-0.029,-0.1677,-0.1029,-0.0541,-0.1334
rick-wright,2017,american,-0.041846666666666664,-0.07937999999999999,-0.032913333333333336,-0.09908444444444445,-0.10602222222222223,-0.09441111111111111,-0.10788444444444445,-0.11609555555555556,-0.10301777777777778
rick-wright,2017,mwc,0.032252631578947366,0.053368421052631565,-0.02111578947368421,-0.018763157894736843,-0.006552631578947368,-0.012210526315789474,-0.040473684210526314,-0.028263157894736837,-0.012210526315789474
rick-wright,2017,mwc-mountain,-0.0777,-0.0833,-0.0763,-0.0129,0.0244,-0.0223,-0.0229,0.0,-0.028600000000000004
rick-wright,2017,sun-belt,-0.0833,0.0,-0.0833,-0.0278,0.0,-0.0278,-0.0417,0.0,-0.0417
rob-long,2017,sec,-0.016478125000000003,-0.020295833333333336,0.0166125,-0.48571041666666664,-0.48627708333333336,-0.46123020833333334,-0.4704791666666666,-0.4648333333333334,-0.45208020833333334
rob-long,2017,big-ten,-0.1780417910447761,-0.16654626865671643,-0.19974328358208954,-0.4617,-0.42472537313432834,-0.4896044776119403,-0.45444029850746265,-0.39315820895522385,-0.5021746268656716
rob-long,2017,acc-atlantic,-0.0033000000000000004,-0.14909999999999998,0.125,-0.60569375,-0.80744375,-0.32345,-0.574909375,-0.7766593749999999,-0.29435
rob-long,2017,acc-coastal,0.08988085106382979,0.11508510638297872,0.06390851063829787,-0.06114893617021276,-0.006106382978723406,-0.11529787234042552,-0.04890425531914893,0.0011723404255319148,-0.0996744680851064
rob-long,2017,mac,0.2522,0.2962,0.2082,-0.1722,-0.1345,-0.21,-0.1643,-0.1261,-0.2024
rob-long,2017,big-12,0.06133076923076923,0.07981692307692306,0.04584923076923077,-0.13966615384615386,-0.11953384615384614,-0.14530153846153845,-0.13418153846153846,-0.11695384615384616,-0.13366153846153847
rob-long,2017,pac-12,-0.108004,-0.039338666666666654,-0.14471866666666666,-0.28774266666666665,-0.27253333333333335,-0.262804,-0.27802666666666664,-0.254272,-0.258592
rob-long,2017,ind,-0.038,-0.1125,0.0272,-0.2123,-0.0899,-0.3195,-0.1994,-0.1057,-0.2814
rob-long,2017,american,-0.03009777777777778,-0.06191111111111111,-0.015724444444444444,-0.09197333333333332,-0.09001999999999999,-0.06314222222222221,-0.10044,-0.10192888888888889,-0.07128222222222222
rob-long,2017,mwc-mountain,-0.21610000000000001,0.0,-0.21610000000000001,-0.1607,0.0,-0.1607,-0.1595,0.0,-0.1595
rob-long,2017,mwc,0.020942105263157897,0.13847368421052633,-0.11413684210526316,-0.015157894736842105,0.042236842105263156,-0.07389473684210528,-0.025578947368421052,0.022736842105263156,-0.0706578947368421
robert-cessna,2017,sec,-0.0061209302325581395,-0.03681046511627906,0.041796511627906985,-0.5177302325581395,-0.5389337209302326,-0.4750651162790698,-0.4983162790697674,-0.5127953488372093,-0.46398953488372097
robert-cessna,2017,acc-atlantic,0.055878125,0.144428125,-0.0625,-0.546434375,-0.384384375,-0.61505,-0.535196875,-0.37714687500000005,-0.6012
robert-cessna,2017,mac,-0.0516,0.0233,-0.1265,-0.5479,-0.4702,-0.6256,-0.5378,-0.462,-0.6137
robert-cessna,2017,big-12,0.05554615384615384,0.05657692307692308,0.06430769230769232,-0.19501538461538462,-0.19818461538461538,-0.1729230769230769,-0.18267692307692307,-0.18253846153846157,-0.16266923076923076
robert-cessna,2017,big-ten,-0.09733846153846154,-0.1089076923076923,-0.0910953846153846,-0.3519,-0.38495076923076926,-0.3157676923076923,-0.3394384615384616,-0.34824,-0.3229123076923077
robert-cessna,2017,acc-coastal,-0.08779777777777778,-0.08755555555555554,-0.09759555555555556,-0.27095555555555556,-0.24518666666666666,-0.3059311111111111,-0.2553622222222222,-0.23734666666666668,-0.2837955555555555
robert-cessna,2017,pac-12,0.009610666666666668,0.03880533333333334,-0.00020266666666666507,-0.14964,-0.17089066666666666,-0.11602933333333333,-0.14067066666666667,-0.153728,-0.11003600000000001
robert-cessna,2017,ind,0.2517,0.1507,0.3022,-0.0327,0.0732,-0.0857,-0.0141,0.0604,-0.0513
robert-cessna,2017,american,0.024115555555555553,-0.024933333333333325,0.0444888888888889,-0.037082222222222225,-0.04568888888888889,-0.010928888888888887,-0.04425333333333333,-0.05703555555555555,-0.017893333333333334
robert-cessna,2017,mwc,0.0008578947368421064,0.018394736842105266,-0.017536842105263156,-0.049436842105263154,-0.0406578947368421,-0.008778947368421053,-0.07256842105263157,-0.06378947368421052,-0.008778947368421053
robert-cessna,2017,mwc-mountain,-0.029199999999999997,0.0,-0.029199999999999997,-0.0098,0.0,-0.0098,-0.0179,0.0,-0.0179
robert-cessna,2017,cusa,-0.0833,0.0,-0.0833,0.043500000000000004,0.0,0.043500000000000004,0.043500000000000004,0.0,0.043500000000000004
robert-gagliardi,2017,sec,-0.010957954545454547,-0.024494318181818187,0.01205909090909091,-0.5163909090909091,-0.5282806818181819,-0.4972056818181818,-0.49786477272727275,-0.504196590909091,-0.4855045454545454
robert-gagliardi,2017,acc-atlantic,0.0536125,0.1452625,-0.06605,-0.539471875,-0.369071875,-0.61345,-0.52313125,-0.35653125,-0.5974
robert-gagliardi,2017,mac,-0.05260952380952381,0.07146666666666666,-0.14556190476190475,-0.3998904761904762,-0.2712380952380952,-0.5112809523809524,-0.3904619047619048,-0.2583619047619048,-0.5044428571428571
robert-gagliardi,2017,big-12,-0.022424137931034482,-0.07021724137931033,0.03095172413793104,-0.24707931034482755,-0.3050827586206897,-0.1757344827586207,-0.23757241379310348,-0.29342413793103445,-0.16714482758620688
robert-gagliardi,2017,big-ten,0.050387301587301585,0.05204444444444444,0.04552063492063492,-0.19746666666666668,-0.19133333333333333,-0.17953650793650794,-0.18556349206349207,-0.1608126984126984,-0.18162063492063493
robert-gagliardi,2017,acc-coastal,-0.038842,-0.015512,-0.0526,-0.192052,-0.131994,-0.239268,-0.17847200000000002,-0.125076,-0.21893
robert-gagliardi,2017,pac-12,-0.052574666666666665,-0.06905599999999999,-0.03335333333333333,-0.21598266666666666,-0.2803306666666667,-0.15530000000000002,-0.20453333333333334,-0.258272,-0.14982399999999998
robert-gagliardi,2017,ind,0.10813999999999999,0.18512,0.08558,-0.10510000000000001,0.09888,-0.18030000000000002,-0.09722,0.08592,-0.16282
robert-gagliardi,2017,american,-0.019442222222222222,0.014995555555555555,-0.03497111111111111,-0.09324444444444444,-0.032524444444444446,-0.09962666666666667,-0.09940888888888888,-0.03873777777777778,-0.10561333333333334
robert-gagliardi,2017,mwc,-0.07914736842105263,-0.07476315789473685,-0.04456842105263158,-0.1142736842105263,-0.13965789473684212,0.004778947368421052,-0.13590526315789472,-0.16444736842105265,-0.004378947368421053
robert-gagliardi,2017,mwc-mountain,-0.0541,0.0,-0.0541,-0.0124,0.0,-0.0124,-0.0181,0.0,-0.0181
ross-dellenger,2017,sec,-0.06601204819277108,-0.1251975903614458,-0.0024385542168674683,-0.6115156626506024,-0.6725795180722892,-0.5376409638554217,-0.5928602409638554,-0.6489638554216868,-0.5254457831325301
ross-dellenger,2017,big-12,-0.12056896551724137,-0.05291034482758619,-0.20540344827586204,-0.44646896551724136,-0.3436448275862069,-0.5653965517241379,-0.43140689655172415,-0.33404137931034483,-0.5445724137931034
ross-dellenger,2017,acc-atlantic,0.19340000000000002,0.31215,0.1027,-0.319671875,-0.20457187500000001,-0.3264,-0.31005625,-0.19775625,-0.3136
ross-dellenger,2017,mac,-0.0126,-0.1324,0.1071,-0.4618,-0.615,-0.3086,-0.4505,-0.6027,-0.2984
ross-dellenger,2017,big-ten,0.1329047619047619,0.18231111111111112,0.023088888888888888,-0.1735809523809524,-0.1195873015873016,-0.23524444444444442,-0.1611031746031746,-0.09050793650793651,-0.23678253968253968
ross-dellenger,2017,pac-12,-0.12535581395348838,-0.13159767441860465,-0.07824186046511628,-0.2642290697674418,-0.32851046511627907,-0.18232325581395348,-0.2581686046511628,-0.31394651162790693,-0.17854767441860464
ross-dellenger,2017,acc-coastal,0.10687999999999999,0.09704666666666666,0.12083111111111111,-0.051375555555555556,-0.04616222222222222,-0.05826222222222222,-0.04152444444444445,-0.0366,-0.04751333333333334
ross-dellenger,2017,ind,0.2111,0.257,0.1939,-0.0831,0.1459,-0.1689,-0.0635,0.1297,-0.136
ross-dellenger,2017,american,0.016139024390243905,-0.0005463414634146336,0.004119512195121952,-0.061070731707317076,-0.06124878048780488,-0.05878780487804878,-0.06899268292682927,-0.0681170731707317,-0.06800731707317073
ross-dellenger,2017,mwc,0.1053,0.1053,0.0,-0.0108,-0.0108,0.0,-0.0351,-0.0351,0.0
ross-dellenger,2017,mwc-mountain,0.0,0.0,0.0,0.030199999999999998,0.0,0.030199999999999998,0.0417,0.0,0.0417
ryan-aber,2017,sec,0.032496511627906975,-0.015972093023255817,0.08454651162790698,-0.4656976744186046,-0.5174755813953489,-0.40922209302325585,-0.4542732558139535,-0.5015093023255813,-0.40364883720930234
ryan-aber,2017,acc-atlantic,-0.015253124999999987,-0.05195312499999999,0.1094,-0.6448875,-0.7278375,-0.33235,-0.632346875,-0.731246875,-0.30745
ryan-aber,2017,acc-coastal,-0.072082,-0.004584000000000002,-0.13534999999999997,-0.28786,-0.132356,-0.44008,-0.265846,-0.125624,-0.40229200000000004
ryan-aber,2017,big-12,-0.07815084745762711,-0.11086271186440677,-0.006000000000000001,-0.32456440677966103,-0.3402796610169491,-0.26057627118644067,-0.31522372881355937,-0.331135593220339,-0.2459593220338983
ryan-aber,2017,american,-0.11683658536585366,-0.008126829268292684,-0.16588048780487805,-0.22565365853658534,-0.03490487804878049,-0.28722439024390245,-0.24330243902439025,-0.04362926829268293,-0.3097756097560975
ryan-aber,2017,mac,0.3043,0.2955,0.313,-0.1865,-0.1843,-0.1887,-0.1766,-0.1713,-0.1818
ryan-aber,2017,big-ten,-0.02155079365079365,0.003206349206349205,-0.004633333333333333,-0.2600174603174603,-0.2559079365079365,-0.21268095238095236,-0.2505174603174603,-0.22462857142857143,-0.21982539682539684
ryan-aber,2017,ind,-0.07674,-0.024079999999999997,-0.09474,-0.30189999999999995,-0.09576,-0.40326000000000006,-0.28258,-0.10608,-0.36666000000000004
ryan-aber,2017,pac-12,0.012802500000000003,0.07988,-0.0369175,-0.118265,-0.10320624999999999,-0.13693875,-0.11286,-0.09102249999999999,-0.13241750000000002
ryan-aber,2017,mwc,-0.12416315789473682,-0.10065789473684211,-0.11413684210526316,-0.13871052631578948,-0.14628947368421052,-0.07389473684210528,-0.15205263157894736,-0.16626315789473686,-0.0706578947368421
ryan-aber,2017,mwc-mountain,0.0,0.0,0.0,0.030199999999999998,0.0,0.030199999999999998,0.0417,0.0,0.0417
safid-deen,2017,sec,0.022526262626262623,0.020964646464646464,0.022451515151515153,-0.3905333333333333,-0.37531212121212126,-0.4183777777777778,-0.37798282828282825,-0.3615040404040404,-0.4079464646464646
safid-deen,2017,acc-atlantic,-0.143296875,-0.23704687500000002,0.0104,-0.823796875,-0.969696875,-0.4984,-0.809125,-0.959075,-0.48245
safid-deen,2017,american,-0.11825609756097562,0.03685853658536586,-0.2087390243902439,-0.2362121951219512,-0.004431707317073172,-0.3343341463414634,-0.25406341463414633,-0.01749268292682927,-0.35514878048780485
safid-deen,2017,mac,0.1385,0.1865,0.0906,-0.3129,-0.2726,-0.3532,-0.2981,-0.2584,-0.3378
safid-deen,2017,big-12,-0.012244067796610171,-0.04785762711864407,0.04021016949152542,-0.23914406779661015,-0.272371186440678,-0.18016271186440677,-0.2313677966101695,-0.265835593220339,-0.16710508474576272
safid-deen,2017,big-ten,0.02155970149253731,0.019235820895522393,0.022944776119402984,-0.2008626865671642,-0.20802985074626865,-0.18198805970149254,-0.19099701492537313,-0.17989253731343283,-0.1844686567164179
safid-deen,2017,acc-coastal,-0.048144680851063826,-0.03424468085106383,-0.05804468085106383,-0.2020085106382979,-0.1724553191489362,-0.23679787234042554,-0.18565744680851062,-0.1629404255319149,-0.21512127659574468
safid-deen,2017,pac-12,-0.044592,-0.05148266666666667,-0.027584,-0.20911866666666665,-0.26482,-0.14378666666666665,-0.19814133333333334,-0.24652533333333332,-0.13821866666666668
safid-deen,2017,ind,0.0043,-0.0225,0.021,-0.2304,-0.0577,-0.3383,-0.2087,-0.0774,-0.2908
safid-deen,2017,mwc,0.0018421052631578943,0.01026315789473684,-0.008421052631578947,-0.030394736842105263,-0.030394736842105263,0.0,-0.047842105263157894,-0.047842105263157894,0.0
safid-deen,2017,mwc-mountain,-0.0998,0.0,-0.0998,-0.10640000000000001,0.0,-0.10640000000000001,-0.10529999999999999,0.0,-0.10529999999999999
safid-deen,2017,sun-belt,-0.1304,0.0,-0.1304,-0.0725,0.0,-0.0725,-0.087,0.0,-0.087
safid-deen,2017,cusa,-0.04,0.0,-0.04,0.08700000000000001,0.0,0.08700000000000001,0.08700000000000001,0.0,0.08700000000000001
sam-mckewon,2017,sec,-0.07889595959595959,-0.18472727272727274,0.01505252525252525,-0.5166040404040404,-0.6321626262626263,-0.4254323232323233,-0.5028444444444444,-0.6139969696969697,-0.41966868686868686
sam-mckewon,2017,big-12,-0.18348923076923077,-0.1377169230769231,-0.14761230769230768,-0.42217538461538456,-0.32492923076923075,-0.4392523076923077,-0.4127692307692307,-0.31939076923076926,-0.42319384615384614
sam-mckewon,2017,american,-0.12447317073170733,0.06856585365853658,-0.21370243902439023,-0.27720243902439023,-0.0030926829268292664,-0.36289024390243907,-0.2930048780487805,-0.011073170731707316,-0.3790731707317073
sam-mckewon,2017,acc-atlantic,0.23986875000000002,0.18771875,0.2091,-0.331175,-0.382525,-0.22545,-0.316628125,-0.36617812499999997,-0.21595
sam-mckewon,2017,mac,0.2017,0.25,0.1534,-0.2846,-0.2512,-0.3179,-0.2692,-0.2319,-0.3065
sam-mckewon,2017,big-ten,-0.06397777777777777,-0.12211111111111111,-0.006495238095238099,-0.31020793650793654,-0.3934095238095238,-0.20866190476190477,-0.3013238095238095,-0.365815873015873,-0.21621587301587303
sam-mckewon,2017,ind,-0.17445882352941175,-0.3317294117647059,-0.02616470588235294,-0.35508823529411765,-0.3179117647058824,-0.3824,-0.3387117647058824,-0.3339117647058824,-0.3376
sam-mckewon,2017,pac-12,0.036565432098765435,0.1527753086419753,-0.05331604938271605,-0.11562962962962962,-0.05390617283950617,-0.15910617283950618,-0.10738518518518518,-0.039681481481481484,-0.15357037037037036
sam-mckewon,2017,acc-coastal,0.16017555555555554,0.1569288888888889,0.15834222222222225,-0.014026666666666663,0.01904888888888889,-0.04475333333333333,-0.005353333333333335,0.024157777777777778,-0.03349777777777778
sam-mckewon,2017,mwc,-0.05622105263157895,-0.041210526315789475,-0.04974736842105263,-0.06925263157894737,-0.0835263157894737,-0.011542105263157895,-0.08164736842105262,-0.10207894736842105,-0.008778947368421053
sam-mckewon,2017,mwc-mountain,-0.02,0.0,-0.02,0.0288,0.0,0.0288,0.0208,0.0,0.0208
sammy-batten,2017,sec,-0.022569135802469137,-0.056807407407407404,0.054779012345679015,-0.5721765432098765,-0.6083802469135803,-0.4969716049382716,-0.5526913580246914,-0.5842296296296297,-0.48322716049382713
sammy-batten,2017,acc-atlantic,-0.08521875,0.05153124999999999,-0.05715,-0.64225625,-0.42415625,-0.60475,-0.629921875,-0.418471875,-0.5844
sammy-batten,2017,mac,-0.2549,-0.5562,0.0465,-0.7534,-1.1309,-0.3759,-0.7488,-1.1312,-0.3663
sammy-batten,2017,big-12,0.05945593220338983,-0.0008220338983050946,0.1299728813559322,-0.18654067796610171,-0.2649881355932204,-0.08894237288135592,-0.17959322033898306,-0.25606101694915256,-0.07988474576271186
sammy-batten,2017,big-ten,-0.04094328358208955,0.10757014925373133,-0.16580895522388062,-0.30008059701492534,-0.1270776119402985,-0.4313134328358209,-0.29891044776119396,-0.09957014925373134,-0.4495462686567164
