season,team,bias1_mean,bias1_std,bias2_mean,bias2_std,bias3_mean,bias3_std
2017,florida-atlantic-owls,-0.09406349206349204,0.07712288031142571,0.03602484472049688,0.07077423630747462,0.03602484472049688,0.07077423630747462
2017,florida-gators,-0.06762805453064993,0.18148428565237792,-0.08866002995518292,0.18181922277607657,-0.0903112461080174,0.18014021391449223
2017,florida-state-seminoles,-0.1310949166546539,0.5136280557798999,-0.4629595517301324,0.7306741820602604,-0.4684483640765888,0.7136867614861825
2017,fresno-state-bulldogs,-0.07588681849551412,0.03476759650675722,-0.03450655624568665,0.03343038125649733,-0.03450655624568665,0.03343038125649733
2017,georgia-bulldogs,-0.041246602400448557,0.29529459031219424,-0.5494875210114489,0.4750029481774316,-0.5595475232828174,0.4793173827259141
2017,georgia-tech-yellow-jackets,-0.13428935315891832,0.06990468905371694,-0.06272985145118903,0.050968849436004306,-0.08066283957588301,0.05102577067901286
2017,houston-cougars,-0.3238990378760199,0.33116751815880485,-0.05634691675713349,0.29434969525380283,-0.13328085238672127,0.33230658050793915
2017,iowa-hawkeyes,-0.07885198723563701,0.16732424423318704,-0.0011144020506156044,0.1856847202538941,-0.025410252818292834,0.19241548340216746
2017,iowa-state-cyclones,-0.049229406023017105,0.18026770333122982,-0.07133911566165561,0.1713561888432791,-0.09209615934599769,0.16851696946363948
2017,kansas-state-wildcats,-0.029156821781042307,0.17395969639780204,-0.1091564827497472,0.18139298735170958,-0.1115094511740757,0.18204048659742256
2017,kentucky-wildcats,-0.12160033648019915,0.09968193145380642,0.012271187685947406,0.11516368085862987,0.012271187685947406,0.11516368085862987
2017,louisville-cardinals,0.01511453415474272,0.1839018982953929,-0.12638596677078878,0.18826698808497672,-0.11509311244895969,0.1905347055939112
2017,lsu-tigers,-0.06023290300831365,0.2393613115531904,-0.13114464334291384,0.25122648829046795,-0.14554750575974942,0.25915869377678213
2017,maryland-terrapins,-0.15444611675051018,0.13349133263552007,-0.04002457208094217,0.11049121623273613,-0.06327894510203905,0.11706920567018692
2017,memphis-tigers,-0.03203948184091452,0.1622116691179776,-0.08799270239734734,0.16207234422829916,-0.08534226489748928,0.16084452161494683
2017,miami-fl-hurricanes,0.007040111299196127,0.3023110293443665,-0.3307487805978521,0.4536391054624002,-0.2786405964989844,0.39949416619945033
2017,michigan-state-spartans,-0.05336866907150683,0.1806686405418683,-0.12699776336472426,0.18583246919212887,-0.13485757194076653,0.1838916521632941
2017,michigan-wolverines,0.0010496440045019092,0.2602292663834194,-0.20865640579540512,0.30063907862017386,-0.1701620918985758,0.2785069456222522
2017,minnesota-golden-gophers,-0.1304347826086956,,-0.0869565217391304,,-0.0869565217391304,
2017,mississippi-state-bulldogs,-0.013287060343248381,0.17990536234523136,-0.0979712607851871,0.18868130104448644,-0.097955306884914,0.19051437590080797
2017,missouri-tigers,-0.1304347826086956,0.0,-0.0869565217391304,0.0,-0.0869565217391304,0.0
2017,navy-midshipmen,-0.04092989390472225,0.04107231916625446,-0.03333085043849833,0.040794883902488185,-0.04092989390472225,0.04107231916625446
2017,nebraska-cornhuskers,-0.0852173913043478,0.0639470480377399,-0.0434782608695652,0.061487546190134544,-0.0434782608695652,0.061487546190134544
2017,north-carolina-state-wolfpack,-0.04763029677873934,0.13918408053477227,-0.08551426355384283,0.12941922787290117,-0.10014931101862369,0.12969531966239756
2017,northwestern-wildcats,-0.04747270033528386,0.1356683775497286,-0.09235875290441345,0.13753842701003657,-0.11044519138089055,0.14059536348457077
2017,notre-dame-fighting-irish,-0.004057849982966927,0.4094231926644694,-0.25120516213974936,0.39791003132248476,-0.23206008307036413,0.38245220515316747
2017,ohio-state-buckeyes,0.06258471719537292,0.35062783268908004,-0.4138505500247249,0.4396703145053164,-0.40240299033844107,0.44153855913963774
2017,oklahoma-sooners,-0.03789826691978331,0.43365577380421777,-0.693498414509328,0.6900251450287775,-0.6429634828968845,0.6840235224844836
2017,oklahoma-state-cowboys,0.02282248144012851,0.29517626287355536,-0.21268342822869915,0.33230677261930286,-0.19825927273224248,0.32599927740853063
2017,oregon-ducks,-0.14559727195881172,0.13144694012646024,-0.043107390438918314,0.11937797041134332,-0.056745286090638954,0.11925524265591592
2017,penn-state-nittany-lions,0.04411874413155151,0.3089274006131993,-0.4539750630802018,0.40316237870202654,-0.3747981512453848,0.3633313276919278
2017,pittsburgh-panthers,-0.12985977790325612,0.08481450830961887,-0.04232248729531339,0.07904817479003466,-0.04232248729531339,0.07904817479003466
2017,san-diego-state-aztecs,-0.02971087443639865,0.1465056574608369,-0.08102543321164912,0.14446267487752495,-0.102686228924733,0.1497130514774005
2017,south-carolina-gamecocks,-0.1521824140207053,0.11754524135727923,-0.032604673154895854,0.09090082940919342,-0.0308342260695971,0.09272604042683237
2017,south-florida-bulls,-0.03983483233862672,0.20920655897190996,-0.10187625667639974,0.20912579964511568,-0.11776432115359674,0.2109354501287591
2017,stanford-cardinal,-0.00627166935924691,0.1678764269762067,-0.11218928897503133,0.1724008440259231,-0.10267510288707403,0.175039094390033
2017,tcu-horned-frogs,0.022915295118849825,0.23900931893086805,-0.26054780783782056,0.29840433427101515,-0.22311958939620705,0.28461995283825864
2017,tennessee-volunteers,-0.09460820744635139,0.13263961668120688,-0.04464068551359273,0.12475087034083825,-0.06480057122356606,0.12803584436344925
2017,texas-am-aggies,-0.10511634429792995,0.05839832633274768,-0.04026239880650424,0.05273964690640848,-0.05155756637305777,0.05251412901546887
2017,texas-longhorns,-0.1321576523959559,0.2861784448764477,-0.07249438885668606,0.2738498212502024,-0.08059623530432908,0.2754036177666664
2017,texas-tech-red-raiders,-0.07238009325497065,0.10514644433639904,-0.04728916612424295,0.08131551736086826,-0.06628762219426405,0.08370786654794633
2017,toledo-rockets,-0.09273930028967142,0.057646046955939736,-0.0331193770549154,0.053129947004833485,-0.04343837940073357,0.05540511880594398
2017,troy-trojans,-0.10100351339481772,0.05660124098266129,-0.04449597099883409,0.053776884484750515,-0.058657224418093956,0.05442427017563586
2017,tulsa-golden-hurricane,-0.1818181818181818,,-0.0909090909090909,,-0.0909090909090909,
2017,ucf-knights,-0.09910687296644387,0.4823749782610216,-0.23610625200961352,0.6071884148550444,-0.2471987634287992,0.6481077998413973
2017,ucla-bruins,-0.16777655585878457,0.13509882942439982,-0.04568454234038587,0.12182443418896882,-0.05562637312076024,0.12231328154062746
2017,usc-trojans,-0.017456980990548817,0.36525931387905336,-0.31879641584112406,0.4904066014852015,-0.29081596887797256,0.46177977791436403
2017,utah-utes,-0.09329237944375939,0.16430480316628282,-0.06985476021639468,0.1499124118434036,-0.0949279383018816,0.15215459719829136
2017,vanderbilt-commodores,-0.12504875495722176,0.08594330601999291,-0.035194639491083736,0.0797734040972874,-0.03795098748187996,0.0799029850436122
2017,virginia-cavaliers,-0.10234519104084322,0.07082613390323711,-0.03475639267564734,0.06234169146182201,-0.03475639267564734,0.06234169146182201
2017,virginia-tech-hokies,-0.014739450450681741,0.16066172579246954,-0.12966880255540325,0.16239907238205295,-0.1280159258065239,0.164286604145618
2017,wake-forest-demon-deacons,-0.07344202898550721,0.04313834517220839,-0.03215579710144925,0.041479178050200384,-0.03215579710144925,0.041479178050200384
2017,washington-huskies,0.010534257765026991,0.3019357818553858,-0.2791638852391995,0.3423521608282205,-0.2516084782487497,0.336439801196592
2017,washington-state-cougars,-0.017717244353024377,0.1853174717831093,-0.13494591191141153,0.19233703685917192,-0.13289684719686312,0.1911925961517774
2017,west-virginia-mountaineers,-0.08316245419647682,0.14938085877338997,-0.059396152309106366,0.13058821980390728,-0.08505854478542704,0.1357229002273582
2017,wisconsin-badgers,-0.028136384335154824,0.4643715202960511,-0.4501519264146407,0.5950959900119434,-0.4631750108952978,0.6200067180688272
2018,alabama-crimson-tide,0.057971014492753624,0.2620240529804791,-1.9096497584541063,0.41779615904654555,-1.8573153899240855,0.4136766278989796
2018,appalachian-state-mountaineers,-0.12619898119029652,0.09402454950027836,-0.042694554596761816,0.08260145862401924,-0.057266651676097215,0.08309051133178638
2018,arizona-state-sun-devils,-0.05928501662895787,0.14842756226858042,-0.02404927372621827,0.1408073867676564,-0.026224500875929754,0.14086744442426516
2018,arizona-wildcats,-0.1792863739698778,0.19335585828204482,0.04461652290293143,0.16708235300239374,0.12030228758169935,0.1669929101768512
2018,army-west-point-black-knights,-0.059814554929232294,0.23242949305201807,-0.06343641576952212,0.23884282662412876,-0.0850568244005496,0.2448383053723184
2018,auburn-tigers,-0.055423553842005424,0.3426002252789235,-0.26550584484802997,0.34974012358120804,-0.268054280078248,0.35781374991039805
2018,boise-state-broncos,-0.05675491480024182,0.17631084806803105,-0.08262247539209672,0.1729175546942641,-0.10259029496415023,0.1778825475487955
2018,boston-college-eagles,-0.07074554544876577,0.1822257303958721,-0.08924034881473542,0.17954651986686465,-0.11640783588479414,0.18687575077573476
2018,buffalo-bulls,-0.11862020187344363,0.11604216107489668,0.048799458810678716,0.11975933161371749,0.048799458810678716,0.11975933161371749
2018,byu-cougars,-0.03812310660993818,0.165179373390667,-0.07449465074311716,0.13665223766322607,-0.09409030617612482,0.13799330628383746
2018,california-golden-bears,-0.2054832014147473,0.1742513097138538,-0.047298410157284906,0.1579695568336411,-0.06902570909679288,0.1594410454357802
2018,cincinnati-bearcats,-0.10974863165945432,0.1941798634227569,-0.06000123005401156,0.17906461822883876,-0.09511028939343259,0.18686837910450396
2018,clemson-tigers,0.008454106280193241,0.37869326927224617,-1.0227346762329876,0.6572195080753198,-0.9800207039337474,0.6670857574149798
2018,colorado-buffaloes,-0.06160014071128646,0.1868245213121734,-0.0803088557971812,0.17763465233687326,-0.0945517162235127,0.1772857451516986
2018,duke-blue-devils,-0.10320793092251243,0.13203613854534738,-0.05681861719177616,0.12472466779565262,-0.0684035397092527,0.12590229816411064
2018,florida-atlantic-owls,-0.14104062178230975,0.1449117486666358,-0.006032032758375481,0.1306999914855826,-0.029523486163579752,0.13233540721722375
2018,florida-gators,-0.013582207857274839,0.25005805863097547,-0.18296578548871598,0.2653334844692464,-0.18701156971531493,0.28039149986227496
2018,florida-state-seminoles,-0.025231731744029644,0.2059775030001679,-0.10101867565725625,0.21208178068507358,-0.08446984381796901,0.2104101074605217
2018,fresno-state-bulldogs,-0.029357622265420512,0.17907864404749407,-0.0844820815831102,0.1693507723920356,-0.0886637237593697,0.1690065378078849
2018,georgia-bulldogs,0.1115658582273489,0.3716647938811042,-0.5805360799033163,0.44012794934001587,-0.5351256202964277,0.42880699998950367
2018,georgia-southern-eagles,-0.14429233942443842,0.11178908232427245,-0.026907286671898133,0.10159927678099702,-0.0352731097659261,0.1020023529594923
2018,houston-cougars,0.03564316702747507,0.15477250730355585,-0.08112831074771086,0.10980019994418076,-0.06197263735713087,0.10310704416776799
2018,iowa-hawkeyes,-0.047265024072981825,0.18492977916038922,-0.07362803550359856,0.16255679529626726,-0.08719005410469188,0.16539799282973627
2018,iowa-state-cyclones,-0.11221318390539846,0.16264278994813186,-0.06853188388362816,0.1577332356777319,-0.08980931502977632,0.15828359339063222
2018,kansas-state-wildcats,-0.16391812865497074,0.17842513522674217,0.07602339181286548,0.1587939018120705,0.07602339181286548,0.1587939018120705
2018,kentucky-wildcats,0.016741580475030996,0.19364588973130892,-0.15255020516462253,0.19558916876594107,-0.13604814266636275,0.19483507489952936
2018,lsu-tigers,0.015517457895847226,0.3272284662109674,-0.33580640661457983,0.39492759209211964,-0.34081507702678004,0.40872721938105716
2018,maryland-terrapins,-0.24340258775041385,0.25796231079071896,-0.05395644364477259,0.22043223547328306,-0.10245452322766778,0.2349401010308373
2018,memphis-tigers,-0.13617667356797786,0.09917236420920635,-0.03174603174603174,0.10288278897769065,-0.03174603174603174,0.10288278897769065
2018,miami-fl-hurricanes,-0.01576007598847933,0.2198878611437373,-0.13761269103293117,0.2349989183080252,-0.13208285543808876,0.23157741734498474
2018,michigan-state-spartans,-0.08308539536070017,0.2608369260944192,-0.11773472154872941,0.26821976757502214,-0.1249431161863386,0.2722338657574077
2018,michigan-wolverines,0.02134898561487725,0.23520750939945043,-0.2795080554555001,0.2743564054255931,-0.2453529598024887,0.25829269829533075
2018,mississippi-state-bulldogs,-0.05737652313673747,0.1951946380284781,-0.10884185784414505,0.19782006918849826,-0.11068606293764773,0.19780627164001213
2018,missouri-tigers,-0.12337612570858732,0.12448451858836129,-0.03865422049615542,0.11429562453293034,-0.07482977866273059,0.11776346449475758
2018,north-carolina-state-wolfpack,-0.07519126187358208,0.2018790546987617,-0.08660929405925562,0.20056643517620834,-0.0901134940451136,0.19881944020792905
2018,northwestern-wildcats,-0.07517938520942334,0.16784526978138656,-0.07293126491427926,0.15285170156421368,-0.09986093125898453,0.16008319880369976
2018,notre-dame-fighting-irish,-0.015250889552131783,0.26003008186251797,-0.5219828393834847,0.3678038128134902,-0.529898480286679,0.38483031577505045
2018,ohio-state-buckeyes,0.00705076497001962,0.37677814142533134,-0.516496642978951,0.48608515793081775,-0.5308378072353227,0.4993353428158939
2018,oklahoma-sooners,-0.003479635156653785,0.25656040572780475,-0.3821873841572594,0.3032241684739419,-0.3567169531067047,0.3143898161158709
2018,oklahoma-state-cowboys,-0.05197024463550572,0.1762843366535476,-0.08733254986610588,0.17334035480606122,-0.10194379949454709,0.17684957902821438
2018,ole-miss-rebels,-0.18755449229133436,0.14761758614807272,0.004324257613731282,0.12071898777584725,0.004324257613731282,0.12071898777584725
2018,oregon-ducks,-0.05559895548885276,0.20968349019996757,-0.12168032719251756,0.20204378239921109,-0.14727916112521816,0.20740750683987455
2018,penn-state-nittany-lions,-0.00814132214375191,0.23368567838943113,-0.1890404304359379,0.24805946747276872,-0.1694220038919161,0.24795248823354982
2018,pittsburgh-panthers,-0.10058326399001452,0.10287144703324921,-0.039530151848550264,0.09985971244618339,-0.07904952598888526,0.10580278904905836
2018,purdue-boilermakers,-0.09278726708074532,0.07089674223617588,-0.022357123948147713,0.0666627482437723,-0.05075698757763973,0.06816994445786144
2018,san-diego-state-aztecs,-0.10316951913653559,0.06991081548141213,-0.024334294707330055,0.06549666341435383,-0.03630918721352228,0.06889449918539337
2018,south-carolina-gamecocks,-0.13162752424261373,0.20376693536259907,-0.03304485430749178,0.17480601216649078,-0.09289956302109803,0.18233481845554614
2018,south-florida-bulls,-0.07626980849887072,0.14171538492263167,-0.06796603573814311,0.1326948616663867,-0.09090144065408286,0.13809382086776453
2018,stanford-cardinal,0.035290899369466694,0.25862901461273213,-0.19585756134309837,0.2532771368830281,-0.16891245332824173,0.241492610518661
2018,syracuse-orange,0.019108383259086426,0.1916845999153231,-0.12471080505537883,0.1769718321005395,-0.10716291323736883,0.17580126480249228
2018,tcu-horned-frogs,-0.02533833539304318,0.2485872515050406,-0.14644875203365032,0.2565732352263872,-0.12989204481980246,0.25273044915185794
2018,texas-am-aggies,-0.06988982816940228,0.1922960241106383,-0.09734765045062072,0.19065196607298426,-0.11098911046548207,0.19187148055209466
2018,texas-longhorns,0.02638192354350023,0.22821592763653556,-0.20151712309236922,0.23933348552523526,-0.18031397364273727,0.22721038481305153
2018,texas-tech-red-raiders,-0.15332488482221504,0.10711920092214514,-0.04421434371303091,0.09707512926846744,-0.04585959482221876,0.09995045748541512
2018,troy-trojans,-0.1304347826086956,0.0,-0.0869565217391304,0.0,-0.0869565217391304,0.0
2018,uab-blazers,-0.14644598103310955,0.14757942915030212,-0.0031081995961987833,0.12310360248265875,-0.010793256362609218,0.1233407186980305
2018,ucf-knights,-0.014832298315748145,0.29267838838126914,-0.22877148011229304,0.30583583905101774,-0.214193764814917,0.3041921397629116
2018,usc-trojans,-0.03857498502098845,0.26739202226364356,-0.1351378137020305,0.2372239325068913,-0.09910577207990849,0.2325713911921024
2018,utah-state-aggies,0.008000868294528425,0.2306739368851094,-0.10363354419817228,0.20707916759377196,-0.08805974336687696,0.20592110415268577
2018,utah-utes,-0.06932042779246461,0.17999279745262353,-0.09805915872676726,0.164808882823789,-0.10849342034238225,0.1680167691057142
2018,virginia-cavaliers,-0.1267785617139357,0.13553385522229203,-0.04697480625064548,0.12789462364701942,-0.07985632603880383,0.1306271211703016
2018,virginia-tech-hokies,-0.04177645075748604,0.27104895688126607,-0.16829958227974923,0.27928431649091423,-0.17502299641582852,0.2805785108685917
2018,washington-huskies,0.021094440984561445,0.2826245350292679,-0.21814112638649738,0.2888875482357239,-0.1869867799804865,0.2862831670030234
2018,washington-state-cougars,-0.005450548107723643,0.20271252819071492,-0.20869384329142676,0.22309490847244293,-0.21102852563320543,0.2226805204722379
2018,west-virginia-mountaineers,-0.0017765843457142245,0.2716695164093064,-0.21667632634647147,0.2728860794859392,-0.19329256859191463,0.27805480273398003
2018,wisconsin-badgers,-0.02254956317789989,0.44974709336677055,-0.2991552625263139,0.6066468903358236,-0.29043162188502303,0.5917542153306692
2019,air-force-falcons,-0.02681873427868851,0.07661958523725611,-0.04023982849983164,0.0803691265802982,-0.05340290102578728,0.08604607664441467
2019,alabama-crimson-tide,0.18265899445728181,0.7064839465054363,-1.0287609793136772,0.9706758299415942,-0.9804512434388741,0.9647282514023662
2019,appalachian-state-mountaineers,-0.03253762712071078,0.12207193147517058,-0.07389310326616816,0.11667973158909903,-0.08208219179346807,0.11574370244032094
2019,arizona-state-sun-devils,0.0042506167987128585,0.1335916760676909,-0.07606983207955752,0.12151039562513326,-0.07896703835764171,0.12036525738797484
2019,arizona-wildcats,-0.12296583850931672,0.08517556300773274,-0.036167184265010345,0.07916727580261583,-0.036167184265010345,0.07916727580261583
2019,army-west-point-black-knights,-0.18026361675643837,0.19077967909940924,-0.01619190624992253,0.16788475028887992,-0.012294430441337326,0.18009409546629818
2019,auburn-tigers,-0.03973966756263406,0.4006356797769658,-0.2505279457189352,0.4706986230563501,-0.26697114470418715,0.4928767782142529
2019,baylor-bears,-0.00285450785961142,0.2490275310673152,-0.20377570209669843,0.26250854453189204,-0.1646527578719837,0.2571414444318616
2019,boise-state-broncos,-5.118453819425608e-06,0.13757988003445254,-0.09880682238299777,0.13055792551414425,-0.10583429500309295,0.13170314709531367
2019,byu-cougars,-0.07202898550724635,0.04292180137641409,-0.030797101449275343,0.04127096286193664,-0.030797101449275343,0.04127096286193664
2019,california-golden-bears,-0.050231705723342436,0.2228810745644165,-0.07858107018562173,0.15975786621839855,-0.0744766143350895,0.15757959846264805
2019,cincinnati-bearcats,-0.010772463356503099,0.12813041255339425,-0.10557527855565338,0.12866048647026854,-0.10160417504517442,0.12972836651590774
2019,clemson-tigers,-0.09816048208055819,0.711794660984584,-1.3156950403663186,1.0495280271028251,-1.28464954012052,1.0107177560288059
2019,colorado-buffaloes,-0.11400636802810714,0.10332777280973683,-0.02174939242995835,0.09022708534188378,-0.05419342885375492,0.09184039978213702
2019,florida-atlantic-owls,-0.11715992220340046,0.10664850330493422,-0.018829723427734472,0.10033316791841726,-0.06073467595206725,0.10858616895570805
2019,florida-gators,0.05415020807504154,0.27097814770615275,-0.27897725232015946,0.2907482214102478,-0.22217333253489294,0.28358543592160135
2019,fresno-state-bulldogs,-0.1842650103519668,0.07612743814016658,-0.09316770186335399,0.07027148136015375,-0.09316770186335399,0.07027148136015375
2019,georgia-bulldogs,0.08879449654901606,0.33300245755882446,-0.5267092995198795,0.4905710160739724,-0.4240143723492914,0.44548443457730236
2019,indiana-hoosiers,-0.07871144122304631,0.08604030052187137,-0.021789498552154778,0.09168071289200215,-0.0281020521376847,0.10092757330949394
2019,iowa-hawkeyes,-0.03284708767082711,0.15196969262954366,-0.11898589099383086,0.151477776693766,-0.11777052445022444,0.15469516892748486
2019,iowa-state-cyclones,-0.11103760650258607,0.1797243339387653,-0.057431133372406316,0.17179908370531075,-0.0768804474166216,0.17448755276448902
2019,kansas-state-wildcats,-0.08669914114175577,0.14322686116477648,-0.06827073071596367,0.12524500593419818,-0.08704847063096298,0.1273307910609324
2019,louisiana-tech-bulldogs,-0.09780272583341633,0.06793501826177695,-0.023513314208562553,0.06234280335637371,-0.016905307241053005,0.06344537556010478
2019,lsu-tigers,0.19064383127180465,0.6915730079305829,-1.2195030831785456,0.9829549659960907,-1.1489907571020797,0.9514631331709075
2019,maryland-terrapins,0.017913269426763828,0.12462801489941137,-0.05674198440770004,0.1271898074505782,-0.05817001415710865,0.12728061092464532
2019,memphis-tigers,-0.038138621468934264,0.15259305132928375,-0.10706616242845882,0.15425826019627226,-0.12364921979747114,0.15523998491460583
2019,miami-fl-hurricanes,-0.26594565411344645,0.2713750030138232,-0.012966473098612145,0.22076162935817148,0.021991202104114135,0.21517104577034746
2019,michigan-state-spartans,-0.06938496064767569,0.2263750373701528,-0.10171695682791211,0.22664832427819034,-0.12029904932716151,0.2324828431318061
2019,michigan-wolverines,0.000573221645279253,0.22950861334139197,-0.18561181674529167,0.254281133094853,-0.17073368970277855,0.24556519493811868
2019,minnesota-golden-gophers,-0.0028808304070334937,0.23063259244896825,-0.1907514072664815,0.24795996699014905,-0.15447729346448535,0.2398240724766813
2019,mississippi-state-bulldogs,-0.2085134872431277,0.1402090494664119,-0.052071377889269216,0.12274792583259495,-0.06548693047590948,0.12281044336014404
2019,missouri-tigers,-0.1357126809506134,0.212165638453829,-0.06008442141286808,0.16724430464963466,-0.08800556302238915,0.18651945426779176
2019,navy-midshipmen,-0.01773725267763703,0.0981714719935248,-0.06770980221153662,0.09359483126234595,-0.06475802994694656,0.0912207463502709
2019,nebraska-cornhuskers,-0.15342753668216536,0.18384746948726005,-0.04622499199244034,0.1687635873361275,-0.0775831722076781,0.1703908711638143
2019,north-carolina-tar-heels,-0.12787038510016027,0.08958416770996734,-0.03530485510332337,0.0826606515428321,-0.06272891099439566,0.08449103577769876
2019,northwestern-wildcats,-0.1547725704247443,0.16493697179025857,-0.0406148673046671,0.149593971206199,-0.11035824079302337,0.15859324210601788
2019,notre-dame-fighting-irish,0.06482349054899007,0.22325333202982667,-0.21261375457625392,0.22980039582662176,-0.20417501569150595,0.2284826275081124
2019,ohio-state-buckeyes,-0.2058991436726927,0.715948760232624,-0.9667586623963248,1.0483336771607663,-0.9424131212903809,1.0682533485832049
2019,oklahoma-sooners,-0.07229924637155845,0.28626476019252406,-0.4176126007886059,0.3442317379318981,-0.4339603730659868,0.3531389320887139
2019,oklahoma-state-cowboys,-0.04277132253065202,0.12416672015154662,-0.05744422217973564,0.10346466495407844,-0.056733989486002924,0.10381925467215537
2019,oregon-ducks,-0.0015258330315418836,0.23915020603843792,-0.24554055962833057,0.2669908462778693,-0.24558452350611068,0.2625356501294823
2019,penn-state-nittany-lions,0.002504408290122579,0.21116358654789383,-0.24171598926444485,0.2285533232373214,-0.23555569757040346,0.23217278354975313
2019,pittsburgh-panthers,-0.09169169960474306,0.05243461862390852,-0.03827038500951544,0.04685050895586114,-0.04389547650417214,0.047565954348672626
2019,san-diego-state-aztecs,-0.0830370829108557,0.05000836267333804,-0.02229940123804821,0.04525424825431174,-0.03693758433289587,0.0466745680600161
2019,south-carolina-gamecocks,-0.24156565656565657,0.17202020202020202,-0.029274891774891773,0.15426745452005378,-0.029274891774891773,0.15426745452005378
2019,southern-methodist-mustangs,-0.031115097584695054,0.13555429457456697,-0.08944004380278245,0.12932763694939214,-0.09228660353846686,0.12909700364393256
2019,stanford-cardinal,-0.1129726272864649,0.14113673936205462,-0.0719635993870009,0.12758556951036792,-0.09372209324255355,0.1324496452377167
2019,syracuse-orange,-0.037966567936898184,0.15723620165285704,-0.07024378286577018,0.1548708163126932,-0.06661295303710163,0.1548696411152103
2019,tcu-horned-frogs,-0.276586803771852,0.29262420291483815,-0.04720755248516888,0.24711484306864753,-0.09804279041238628,0.25294859126915265
2019,temple-owls,-0.1209742948562824,0.07431101247588494,-0.027453847151508868,0.06825767214429565,0.0009192412142722599,0.0678708832053318
2019,tennessee-volunteers,-0.08427536231884054,0.036935866160951465,-0.0425724637681159,0.03551525592399181,-0.0425724637681159,0.03551525592399181
2019,texas-am-aggies,-0.09814043127853664,0.24827366376797153,-0.13012534441156354,0.25556348846211574,-0.13838320749293262,0.2582680028199282
2019,texas-longhorns,-0.04114196269097102,0.2700883799199186,-0.19640633471827953,0.3038869970378593,-0.20337773537075318,0.3030868290930504
2019,tulane-green-wave,-0.10659229220494039,0.0669038147012905,-0.027549589731558154,0.06355938598161208,-0.037453159488732596,0.07402476406440671
2019,uab-blazers,-0.1304347826086956,,-0.0869565217391304,,-0.0869565217391304,
2019,ucf-knights,-0.020852276934094326,0.17290577339246635,-0.09536402169575164,0.17631472367072293,-0.1040322607255765,0.17747132494300855
2019,usc-trojans,-0.06525965071556672,0.10955407180401099,-0.054005974613893504,0.10564640024211382,-0.069047773269268,0.10830994423756243
2019,utah-state-aggies,-0.20421052631578945,0.23222875340021348,0.04260651629072681,0.20911929869677337,0.04260651629072681,0.20911929869677337
2019,utah-utes,0.01585118054910182,0.2411361155656518,-0.22890072577466922,0.2648486007370507,-0.2078489854331296,0.26107943693090163
2019,virginia-cavaliers,-0.043733205764021406,0.14432068059472866,-0.05563460204252029,0.13082983138622742,-0.06845912204724337,0.13374437364393615
2019,virginia-tech-hokies,-0.041602316602316586,0.077776277010712,-0.05488830271367286,0.06150872670094131,-0.06462348853653199,0.06321414758571034
2019,wake-forest-demon-deacons,-0.0528294497014332,0.12639945022991678,-0.06894048306453739,0.11750651798642016,-0.08458363453086919,0.11793388653151814
2019,washington-huskies,-0.025881597465854635,0.18573699522990494,-0.1149303307058742,0.18607358525333975,-0.11848656173525093,0.18490544282131094
2019,washington-state-cougars,-0.05113704718543556,0.16119985240808032,-0.08947735267977126,0.16470339112178248,-0.10751255716431349,0.16935848939871775
2019,west-virginia-mountaineers,-0.1304347826086956,,-0.0869565217391304,,-0.0869565217391304,
2019,wisconsin-badgers,0.008340639808078322,0.20773220144736526,-0.20056671264237264,0.2281251603287295,-0.17754240610460623,0.22957889238230067
2020,air-force-falcons,-0.19079804253717295,0.11089655611287297,-0.04350649350649349,0.09548450748482576,-0.04350649350649349,0.09548450748482576
2020,alabama-crimson-tide,-0.01807802093244529,0.30764658112919396,-1.5241750553148432,0.675258531190424,-1.5179670155407547,0.7031970834483379
2020,appalachian-state-mountaineers,-0.1398322258701503,0.1288045175630424,-0.06508934462974073,0.11841501221657205,-0.08442932604464239,0.12320416679798535
2020,arizona-state-sun-devils,-0.23324918350022672,0.19727817788837085,-0.03635629873806861,0.12495142210941884,-0.04705323834917318,0.12355399972964878
2020,arkansas-razorbacks,-0.14432140840525934,0.16337459479191746,0.004973172800637114,0.13506437694236176,0.009437319064648234,0.1329991031370517
2020,arkansas-state-red-wolves,-0.11482086309317428,0.10658131690951142,-0.01216632039252353,0.0964583407422182,-0.05227422583367371,0.09785051552172179
2020,army-west-point-black-knights,-0.11587196729382346,0.15265605473419522,-0.062159010990578946,0.1450083754378849,-0.08379673833029412,0.151716065601885
2020,auburn-tigers,-0.005960116884036137,0.32189500401411775,-0.18824462019717483,0.33768056251697537,-0.16991741620843956,0.3221488389819486
2020,ball-state-cardinals,-0.0138319754779382,0.05729388229154261,-0.06523106625266034,0.058840707528968146,-0.058748504342448424,0.05855742960536129
2020,baylor-bears,-0.1862588556448328,0.16799170761520438,-0.048503038990643225,0.1453687489634425,-0.08207513513505786,0.15135334017991658
2020,boise-state-broncos,-0.1142967623049431,0.15415586768435463,-0.048100412839349675,0.14589403666888395,-0.08229287116347087,0.1527379676225559
2020,boston-college-eagles,-0.14024773018561837,0.07970939223916246,-0.04590566030170479,0.0721128280573865,-0.061662447776023616,0.07200881920057813
2020,buffalo-bulls,-0.06495930171418916,0.10055502183876987,-0.02776603150485817,0.09407447160326235,-0.04840600840526656,0.0972976076634731
2020,byu-cougars,-0.018554627328132702,0.3152535726892253,-0.22238458573481798,0.3493865135990482,-0.2252926803418991,0.3542661587141959
