season,voter,bias1_mean,bias1_std,bias2_mean,bias2_std,bias3_mean,bias3_std
2019,david-briggs,-0.0101,0.3915,-0.3386,0.6341,-0.3259,0.6282
2019,davis-potter,-0.0118,0.2367,-0.3338,0.5341,-0.318,0.507
2019,don-williams,-0.0147,0.3847,-0.3445,0.5875,-0.3305,0.5721
2019,doug-lesmerises,-0.0411,0.4069,-0.3468,0.5645,-0.3171,0.5523
2019,dylan-sinn,-0.018,0.4929,-0.3534,0.6948,-0.3421,0.7034
2019,eric-boynton,-0.0035,0.2736,-0.3342,0.5767,-0.318,0.5388
2019,eric-hansen,-0.012,0.258,-0.337,0.5548,-0.322,0.5346
2019,garland-gillen,-0.009,0.2319,-0.3335,0.5404,-0.319,0.5208
2019,gary-horowitz,-0.0074,0.304,-0.3327,0.5572,-0.3193,0.5422
2019,gene-henley,-0.0072,0.209,-0.3289,0.5468,-0.3122,0.5092
2019,james-kratch,-0.0131,0.5736,-0.3501,0.6958,-0.3394,0.7137
2019,jerry-dipaola,-0.0075,0.4155,-0.3408,0.6157,-0.3262,0.588
2019,jim-holder,-0.0131,0.3107,-0.3358,0.5621,-0.3209,0.5388
2019,jim-polzin,-0.0052,0.2205,-0.3273,0.5319,-0.3119,0.5028
2019,joe-dubin,-0.0054,0.2378,-0.3323,0.5566,-0.3159,0.5139
2019,john-bednarowski,-0.0017,0.3338,-0.3324,0.5505,-0.3183,0.532
2019,john-clay,-0.0012,0.35,-0.3348,0.5806,-0.3214,0.5685
2019,jon-johnson,-0.0004,0.2374,-0.3274,0.5245,-0.3114,0.4952
2019,jon-wilner,-0.0051,0.5026,-0.3548,0.6461,-0.3409,0.6238
2019,josh-furlong,-0.0052,0.2869,-0.3304,0.5496,-0.3168,0.5303
2019,kirk-bohls,-0.0173,0.4672,-0.3505,0.654,-0.3392,0.655
2019,lauren-brownlow,-0.0176,0.4005,-0.3462,0.6129,-0.3329,0.6103
2019,marc-weiszer,-0.0053,0.1543,-0.3281,0.5268,-0.3131,0.503
2019,mark-whicker,-0.0151,0.4281,-0.3524,0.6297,-0.3395,0.6242
2019,matt-baker,-0.0098,0.4228,-0.3389,0.612,-0.3273,0.6187
2019,matt-brown,-0.0118,0.3903,-0.3468,0.6342,-0.3354,0.6304
2019,matt-mccoy,-0.0047,0.3333,-0.3347,0.5666,-0.3224,0.5558
2019,michael-lev,-0.0091,0.3439,-0.3341,0.5526,-0.3193,0.5259
2019,michael-vega,-0.0064,0.3347,-0.3461,0.5702,-0.3312,0.5523
2019,nate-mink,-0.0237,0.4877,-0.3545,0.6973,-0.3449,0.7096
2019,nathan-baird,-0.0145,0.494,-0.3558,0.6774,-0.3448,0.6771
2019,neill-ostrout,-0.0163,0.3977,-0.3395,0.6198,-0.3259,0.612
2019,norm-wood,-0.0046,0.2282,-0.3304,0.5497,-0.3157,0.5282
2019,pat-dooley,-0.0199,0.4858,-0.3527,0.6848,-0.3421,0.7007
2019,rece-davis,-0.0138,0.4382,-0.3425,0.6327,-0.33,0.6288
2019,rob-long,-0.0049,0.2296,-0.332,0.532,-0.3164,0.5042
2019,robert-cessna,-0.0145,0.4048,-0.3431,0.627,-0.3304,0.619
2019,ryan-aber,-0.0043,0.5439,-0.3489,0.6845,-0.3377,0.7004
2019,sam-mckewon,-0.0259,0.5148,-0.3577,0.6822,-0.3462,0.6886
2019,soren-petro,-0.0166,0.365,-0.3459,0.602,-0.3337,0.5937
2019,steve-batterson,-0.0021,0.3322,-0.3363,0.5844,-0.3219,0.5664
2019,steve-virgen,-0.0052,0.184,-0.3275,0.5254,-0.3119,0.4978
2019,steve-wiseman,-0.0124,0.3757,-0.3371,0.61,-0.3235,0.5987
2019,theo-lawson,-0.0115,0.2943,-0.3394,0.5817,-0.3272,0.5753
2019,tom-bragg,-0.0145,0.4036,-0.3481,0.6041,-0.3346,0.5916
2019,tom-dangelo,-0.0081,0.2574,-0.3348,0.5835,-0.3185,0.549
2019,tom-green,-0.003,0.2052,-0.3284,0.5415,-0.3119,0.5051
2019,tom-murphy,-0.0097,0.2402,-0.3321,0.5358,-0.3191,0.5203
2020,aaron-mcmann,-0.0191,0.2723,-0.3207,0.5029,-0.3096,0.4881
2020,adam-grosbard,-0.01,0.2346,-0.3194,0.4998,-0.3042,0.4732
2020,adam-zucker,-0.045,0.2753,-0.347,0.4927,-0.3388,0.4922
2020,andy-greder,-0.0109,0.3197,-0.3164,0.4965,-0.3032,0.4737
2020,audrey-dahlgren,-0.013,0.2216,-0.3192,0.4791,-0.3057,0.4536
2020,blair-kerkhoff,-0.0104,0.2179,-0.3133,0.4752,-0.3024,0.4646
2020,bob-asmussen,-0.0174,0.3277,-0.3227,0.5314,-0.3105,0.5155
2020,brett-mcmurphy,-0.0656,0.3268,-0.3666,0.5292,-0.3572,0.5228
2020,brian-howell,-0.063,0.2825,-0.3695,0.5002,-0.3592,0.483
2020,brooks-kubena,-0.0651,0.3612,-0.3774,0.5638,-0.3687,0.5576
2020,bryce-miller,-0.015,0.2876,-0.3183,0.4915,-0.3074,0.482
2020,chris-murray,-0.0071,0.22,-0.3137,0.4818,-0.3015,0.4577
2020,chuck-carlton,-0.0054,0.2185,-0.3091,0.4715,-0.2982,0.464
2020,colten-bartholomew,-0.0211,0.3182,-0.3226,0.5115,-0.3103,0.4914
2020,conor-oneill,-0.0192,0.2834,-0.3266,0.4977,-0.3143,0.4837
2020,david-briggs,-0.0177,0.2974,-0.314,0.4842,-0.3034,0.4721
2020,david-jablonski,-0.0535,0.2767,-0.358,0.4998,-0.3469,0.4791
2020,davis-potter,-0.0209,0.256,-0.3198,0.4878,-0.3079,0.4669
2020,derek-redd,-0.0265,0.4013,-0.3243,0.5321,-0.3108,0.5163
2020,don-williams,-0.0195,0.3911,-0.3324,0.5454,-0.3187,0.53
2020,dylan-sinn,-0.0465,0.6153,-0.359,0.787,-0.3472,0.7773
2020,eric-boynton,-0.005,0.1965,-0.3096,0.473,-0.2972,0.4496
2020,eric-hansen,-0.0146,0.3295,-0.3249,0.5257,-0.3114,0.5037
2020,ferd-lewis,-0.0042,0.1444,-0.31,0.4697,-0.296,0.443
2020,garland-gillen,-0.0151,0.3371,-0.3305,0.5767,-0.3197,0.5695
2020,gentry-estes,-0.0146,0.2795,-0.3184,0.4954,-0.3058,0.4814
2020,james-kratch,-0.0147,0.5147,-0.3293,0.5923,-0.3209,0.5988
2020,jerry-dipaola,-0.0123,0.2624,-0.3193,0.5066,-0.3075,0.4968
2020,john-bednarowski,-0.013,0.3389,-0.3233,0.5202,-0.3129,0.5185
2020,john-clay,-0.0086,0.2679,-0.3147,0.5009,-0.3025,0.4818
2020,jon-johnson,-0.0059,0.2062,-0.3105,0.4757,-0.2987,0.4606
2020,jon-wilner,-0.0642,0.4418,-0.3843,0.6116,-0.374,0.606
2020,jonas-pope,-0.0244,0.1957,-0.3279,0.4774,-0.3147,0.4557
2020,josh-furlong,-0.0059,0.235,-0.314,0.4908,-0.3029,0.4825
2020,kirk-bohls,-0.0752,0.4259,-0.3795,0.5621,-0.3729,0.5707
2020,lauren-brownlow,-0.0154,0.3351,-0.3244,0.5096,-0.3141,0.5025
2020,madison-blevins,-0.0073,0.1684,-0.3119,0.4716,-0.2991,0.4498
2020,marc-weiszer,-0.0092,0.1864,-0.3128,0.4822,-0.3,0.4655
2020,matt-baker,-0.0088,0.329,-0.3173,0.5054,-0.3076,0.5069
2020,matt-brown,-0.0084,0.3228,-0.3215,0.5258,-0.3126,0.5285
2020,michael-lev,-0.0226,0.3508,-0.3338,0.5179,-0.3245,0.516
2020,michael-vega,-0.0633,0.3705,-0.3991,0.6197,-0.3928,0.6479
2020,nate-mink,-0.0099,0.2985,-0.3192,0.5011,-0.3073,0.4889
2020,nathan-baird,-0.0438,0.4941,-0.3298,0.5781,-0.3192,0.58
2020,neill-ostrout,-0.0219,0.3609,-0.3223,0.535,-0.3096,0.5122
2020,norm-wood,-0.006,0.1596,-0.3115,0.4723,-0.2979,0.4453
2020,parrish-alford,-0.0207,0.2871,-0.3235,0.4944,-0.312,0.4802
2020,pat-dooley,-0.0187,0.3825,-0.3234,0.5331,-0.3141,0.5318
2020,pete-martini,-0.0201,0.2894,-0.3139,0.4954,-0.3006,0.4733
2020,rece-davis,-0.017,0.3318,-0.3291,0.5363,-0.3159,0.5192
2020,rob-long,-0.0783,0.3769,-0.3754,0.5567,-0.3644,0.5358
2020,robert-cessna,-0.0086,0.2037,-0.3154,0.48,-0.3021,0.4576
2020,ron-counts,-0.0213,0.31,-0.3339,0.5228,-0.3207,0.5032
2020,ryan-aber,-0.0643,0.287,-0.3654,0.5021,-0.3535,0.48
2020,ryan-pritt,-0.0087,0.2965,-0.3276,0.5115,-0.3186,0.4995
2020,sam-mckewon,-0.025,0.522,-0.3426,0.6189,-0.3343,0.6258
2020,soren-petro,-0.0115,0.3582,-0.3207,0.5186,-0.309,0.5139
2020,steve-batterson,-0.015,0.2665,-0.3149,0.4856,-0.3037,0.4749
2020,steve-virgen,-0.0068,0.2272,-0.3136,0.4826,-0.3012,0.4715
2020,steve-wiseman,0.0,0.2489,-0.3353,0.5489,-0.315,0.4798
2020,theo-lawson,-0.0146,0.3012,-0.3192,0.4959,-0.3063,0.4781
2020,tom-dangelo,-0.0119,0.2278,-0.3171,0.4809,-0.303,0.4572
2020,tom-green,-0.0407,0.4291,-0.3559,0.5948,-0.3451,0.5903
2020,tom-murphy,-0.0138,0.2701,-0.3128,0.4799,-0.301,0.4688
2020,trevor-hass,-0.0086,0.1679,-0.3082,0.4663,-0.2954,0.4425
2021,aaron-mcmann,-0.0081,0.2909,-0.3292,0.5221,-0.318,0.5135
2021,adam-grosbard,-0.0079,0.2053,-0.3174,0.4796,-0.3047,0.4623
2021,adam-zucker,-0.011,0.2906,-0.3301,0.5189,-0.3178,0.5092
2021,andy-greder,-0.0066,0.2193,-0.3213,0.4847,-0.3088,0.4715
2021,ben-portnoy,-0.0174,0.4023,-0.3383,0.5674,-0.3267,0.5629
2021,bennett-conlin,-0.0083,0.2608,-0.328,0.5059,-0.3122,0.483
2021,blair-kerkhoff,-0.0098,0.2003,-0.3216,0.4832,-0.3091,0.4652
2021,brett-mcmurphy,-0.0082,0.3121,-0.3282,0.5185,-0.317,0.5143
2021,brian-howell,-0.0092,0.2685,-0.3272,0.5185,-0.3153,0.5107
2021,bryce-miller,-0.0074,0.2465,-0.3218,0.4968,-0.3094,0.4802
2021,cecil-hurt,-0.03,0.3614,-0.3435,0.5804,-0.3301,0.5708
2021,chris-murray,-0.0064,0.2426,-0.3236,0.495,-0.3115,0.4838
2021,chuck-carlton,-0.0089,0.2874,-0.3286,0.544,-0.3181,0.5409
2021,colten-bartholomew,-0.0146,0.2983,-0.3276,0.5117,-0.3152,0.502
2021,damien-sordelett,-0.0184,0.3162,-0.3238,0.5378,-0.3172,0.5608
2021,darren-haynes,-0.0105,0.259,-0.3248,0.5011,-0.3113,0.4832
2021,dave-reardon,-0.0163,0.3101,-0.3323,0.5159,-0.3181,0.5003
2021,david-briggs,-0.0079,0.2134,-0.3248,0.4949,-0.3133,0.4868
2021,david-jablonski,-0.0231,0.3861,-0.3464,0.568,-0.3339,0.5707
2021,don-williams,-0.0231,0.37,-0.336,0.5446,-0.3262,0.5381
2021,dylan-sinn,-0.0219,0.4066,-0.3461,0.5865,-0.3357,0.5873
2021,eric-hansen,-0.0202,0.2877,-0.3291,0.5116,-0.3191,0.5087
2021,ethan-joyce,-0.0124,0.2829,-0.3349,0.5121,-0.3226,0.5029
2021,garland-gillen,-0.0089,0.292,-0.328,0.5102,-0.3162,0.5
2021,gentry-estes,-0.0111,0.2973,-0.3263,0.519,-0.3157,0.517
2021,glenn-guilbeau,-0.0211,0.4122,-0.3513,0.595,-0.3279,0.5646
2021,jack-ebling,-0.0076,0.4075,-0.3391,0.567,-0.3291,0.5713
2021,james-kratch,-0.0088,0.3225,-0.3342,0.5372,-0.3223,0.5283
2021,john-clay,-0.011,0.2229,-0.3229,0.4878,-0.3096,0.4698
2021,johnny-mcgonigal,-0.0068,0.2695,-0.3225,0.5131,-0.3108,0.5113
2021,jon-wilner,-0.0233,0.4167,-0.3474,0.5956,-0.3364,0.5858
2021,jonas-pope,-0.0074,0.2675,-0.3253,0.5165,-0.3125,0.5071
2021,jordan-hill,-0.0123,0.2328,-0.3212,0.4888,-0.3097,0.4759
2021,josh-furlong,-0.0104,0.1766,-0.3198,0.4756,-0.308,0.4624
2021,kellis-robinett,-0.0146,0.3149,-0.3357,0.5301,-0.3228,0.5189
2021,kirk-bohls,-0.0291,0.4011,-0.3479,0.5636,-0.3365,0.56
2021,lauren-brownlow,-0.0156,0.2583,-0.3323,0.5033,-0.3191,0.4907
2021,leah-vann,-0.006,0.3003,-0.3271,0.5124,-0.3192,0.5159
2021,madison-blevins,-0.0043,0.1822,-0.3169,0.478,-0.3035,0.461
2021,marc-weiszer,-0.008,0.1854,-0.3208,0.4752,-0.3081,0.4567
2021,matt-baker,-0.0114,0.3437,-0.3319,0.5681,-0.3202,0.5576
2021,matt-brown,-0.0089,0.3311,-0.329,0.5466,-0.3165,0.5326
2021,matt-murschel,-0.0075,0.2054,-0.3197,0.492,-0.3068,0.4783
2021,michael-lev,-0.0163,0.4499,-0.3476,0.6356,-0.337,0.6428
2021,mike-barber,-0.0073,0.2436,-0.3215,0.4972,-0.3113,0.4914
2021,mike-vorel,-0.0064,0.2158,-0.3198,0.4813,-0.3072,0.4658
2021,nate-mink,-0.0143,0.393,-0.3452,0.5617,-0.3336,0.5543
2021,nathan-baird,-0.0225,0.3336,-0.3326,0.5451,-0.3231,0.5455
2021,neill-ostrout,-0.0057,0.271,-0.3269,0.5047,-0.3154,0.4971
2021,pete-martini,-0.0107,0.3254,-0.3316,0.5411,-0.3199,0.5309
2021,rece-davis,-0.0077,0.2285,-0.3242,0.5011,-0.3122,0.4936
2021,robbie-faulk,-0.0091,0.1937,-0.3171,0.4746,-0.3036,0.4561
2021,robert-cessna,-0.0088,0.2623,-0.3265,0.5065,-0.3131,0.4894
2021,ron-counts,-0.0064,0.3356,-0.3306,0.5335,-0.3174,0.5169
2021,ryan-aber,-0.0075,0.2509,-0.3242,0.5044,-0.3116,0.4936
2021,ryan-pritt,-0.0156,0.3338,-0.3412,0.5519,-0.3299,0.552
2021,ryan-thorburn,-0.0118,0.2663,-0.3276,0.4996,-0.3143,0.4887
2021,sam-mckewon,-0.0239,0.3515,-0.341,0.5521,-0.332,0.5573
2021,scott-richey,-0.0113,0.2372,-0.3252,0.489,-0.3118,0.475
2021,steve-batterson,-0.0106,0.2686,-0.327,0.512,-0.314,0.497
2021,steve-virgen,-0.0049,0.2132,-0.3231,0.4886,-0.3107,0.475
2021,tom-dangelo,-0.0067,0.2815,-0.3273,0.5182,-0.3144,0.5052
2021,tom-murphy,-0.0132,0.2842,-0.3288,0.5243,-0.3183,0.5221
2021,trevor-hass,-0.0077,0.2058,-0.3192,0.4858,-0.3062,0.4691
2021,zach-klein,-0.0026,0.2509,-0.3229,0.4988,-0.3103,0.4849
2022,aaron-mcmann,-0.0111,0.2187,-0.3254,0.5088,-0.3154,0.5029
2022,adam-cole,-0.0075,0.2865,-0.3251,0.5232,-0.3196,0.5113
2022,adam-grosbard,-0.0126,0.2977,-0.3301,0.5369,-0.3225,0.5502
2022,adam-zucker,-0.0114,0.2944,-0.3305,0.5305,-0.3193,0.5224
2022,andy-greder,-0.0112,0.2864,-0.3262,0.5217,-0.3177,0.5236
2022,ben-portnoy,-0.0141,0.4231,-0.3444,0.597,-0.3366,0.6134
2022,bennett-durando,-0.0082,0.2501,-0.3246,0.5242,-0.3033,0.5076
2022,blair-kerkhoff,-0.0103,0.2018,-0.319,0.5086,-0.3095,0.503
2022,bob-asmussen,-0.0129,0.3802,-0.3321,0.5913,-0.3261,0.6167
2022,brett-mcmurphy,-0.0149,0.4615,-0.3475,0.61,-0.3391,0.6209
2022,brian-fonseca,-0.0115,0.2554,-0.3265,0.5151,-0.3158,0.5104
2022,brian-howell,-0.0072,0.2023,-0.3223,0.5045,-0.3113,0.4954
2022,bryce-miller,-0.0259,0.303,-0.3269,0.5257,-0.3013,0.4931
2022,chris-murray,-0.0083,0.3813,-0.3333,0.5677,-0.3245,0.5719
2022,chuck-carlton,-0.0014,0.3289,-0.3265,0.5363,-0.3157,0.5284
2022,chuck-landon,-0.0074,0.204,-0.3239,0.5048,-0.32,0.5084
2022,colten-bartholomew,-0.0142,0.2907,-0.3282,0.5345,-0.3188,0.5313
2022,damien-sordelett,-0.0138,0.2554,-0.3325,0.5345,-0.3228,0.5344
2022,darren-haynes,-0.0155,0.3533,-0.3304,0.5706,-0.3198,0.5616
2022,dave-reardon,-0.0125,0.2779,-0.3303,0.5343,-0.3206,0.5317
2022,david-briggs,-0.0079,0.4074,-0.3336,0.5653,-0.3243,0.5736
2022,david-jablonski,-0.0121,0.354,-0.3365,0.5457,-0.3285,0.5513
2022,david-thompson,-0.0064,0.3545,-0.3337,0.5668,-0.3236,0.5662
2022,don-williams,-0.0229,0.3702,-0.34,0.5639,-0.3284,0.5593
2022,dustin-dopirak,-0.0151,0.3306,-0.3369,0.584,-0.3262,0.5734
2022,garland-gillen,-0.0127,0.3027,-0.3297,0.555,-0.3207,0.5553
2022,jack-ebling,-0.0176,0.4053,-0.3439,0.5894,-0.3332,0.5881
2022,joe-giglio,-0.0127,0.3075,-0.3359,0.5591,-0.3257,0.5558
2022,john-clay,-0.0077,0.2442,-0.3254,0.5194,-0.3145,0.5117
2022,john-pierson,-0.0098,0.2068,-0.3241,0.5088,-0.3134,0.4999
2022,johnny-mcgonigal,-0.0114,0.3367,-0.3335,0.5721,-0.3233,0.5746
2022,jon-wilner,-0.0316,0.5539,-0.3566,0.6753,-0.348,0.6773
2022,jonas-pope,-0.0181,0.4926,-0.3624,0.6297,-0.3345,0.5952
2022,josh-furlong,-0.0096,0.2973,-0.3264,0.5276,-0.3173,0.5266
2022,kayla-anderson,-0.0071,0.2011,-0.3228,0.508,-0.3122,0.5001
2022,kellis-robinett,-0.0195,0.3192,-0.3416,0.5612,-0.3314,0.5583
2022,kirk-bohls,-0.0173,0.361,-0.3325,0.5618,-0.3215,0.5655
2022,kirk-kenney,-0.0068,0.2951,-0.3265,0.5347,-0.3169,0.5305
2022,leah-vann,-0.0131,0.2738,-0.3309,0.5364,-0.3201,0.5301
2022,marc-weiszer,-0.0097,0.186,-0.3211,0.4999,-0.3103,0.4935
2022,matt-baker,-0.0037,0.3419,-0.3299,0.5484,-0.3203,0.5513
2022,matt-brown,-0.0106,0.3164,-0.3317,0.5458,-0.3205,0.5375
2022,matt-murschel,-0.0059,0.1993,-0.3172,0.4999,-0.3064,0.4904
2022,michael-lev,-0.0126,0.3383,-0.3349,0.5617,-0.3258,0.5648
2022,mike-barber,-0.0129,0.2796,-0.3287,0.5191,-0.3203,0.5192
2022,mike-berardino,-0.0139,0.4991,-0.3533,0.641,-0.3424,0.6317
2022,mike-vorel,-0.0135,0.2005,-0.3223,0.4952,-0.3137,0.4917
2022,nate-mink,-0.0101,0.3386,-0.3278,0.547,-0.3159,0.5449
2022,nathan-baird,-0.0351,0.5458,-0.3636,0.6464,-0.357,0.6596
2022,nick-kelly,-0.0085,0.2567,-0.323,0.5288,-0.3129,0.524
2022,pete-martini,-0.0102,0.1866,-0.322,0.5001,-0.3105,0.49
2022,rece-davis,-0.0095,0.3495,-0.3308,0.5463,-0.3215,0.5473
2022,rick-wright,-0.0071,0.3562,-0.3297,0.5207,-0.3243,0.5389
2022,robbie-faulk,-0.0046,0.2983,-0.3248,0.5224,-0.3135,0.5074
2022,robert-cessna,-0.0071,0.187,-0.322,0.4977,-0.311,0.4885
2022,ron-counts,-0.0129,0.3491,-0.3386,0.5519,-0.3274,0.5407
2022,ryan-aber,-0.008,0.3197,-0.3285,0.5437,-0.3203,0.5472
2022,ryan-pritt,-0.0534,0.5669,-0.355,0.6661,-0.3457,0.7121
2022,ryan-thorburn,-0.0114,0.2421,-0.328,0.5168,-0.316,0.5004
2022,sam-mckewon,-0.0131,0.4319,-0.343,0.5941,-0.3346,0.6039
2022,stephen-hargis,-0.0119,0.2632,-0.3285,0.5283,-0.3179,0.5211
2022,stephen-wagner,-0.0056,0.4506,-0.3365,0.6079,-0.3353,0.6082
2022,steve-batterson,-0.0072,0.3599,-0.3326,0.5923,-0.3207,0.5697
2022,steve-virgen,-0.0155,0.3412,-0.3446,0.593,-0.328,0.5944
2022,steve-wiseman,-0.0024,0.2374,-0.323,0.5107,-0.3137,0.5069
2022,tom-dangelo,-0.0105,0.2371,-0.3244,0.5051,-0.3152,0.5041
2022,tom-murphy,-0.0098,0.2459,-0.3259,0.512,-0.3162,0.5077
2022,trevor-hass,-0.0064,0.1886,-0.3204,0.5048,-0.3102,0.4943
2022,zach-klein,-0.0108,0.225,-0.3283,0.5163,-0.3179,0.5104
2022,zach-osterman,-0.0067,0.176,-0.3148,0.4486,-0.3062,0.4411
2023,adam-cole,-0.0084,0.2568,-0.3328,0.5372,-0.3177,0.4934
2023,adam-zucker,-0.0044,0.2664,-0.3313,0.5419,-0.3162,0.5005
2023,amie-just,-0.0038,0.2513,-0.329,0.5638,-0.3138,0.5163
2023,audrey-dahlgren,-0.0213,0.3218,-0.3349,0.5572,-0.3234,0.5489
2023,blair-kerkhoff,-0.0045,0.1311,-0.3185,0.489,-0.302,0.4356
2023,bob-asmussen,-0.0032,0.2317,-0.3275,0.5267,-0.3125,0.4849
2023,brett-mcmurphy,-0.0187,0.5991,-0.3735,0.788,-0.3661,0.7961
2023,brian-fonseca,-0.0066,0.2321,-0.3269,0.5166,-0.3097,0.4659
2023,brian-howell,-0.0081,0.2187,-0.3278,0.5142,-0.3115,0.4692
2023,chad-leistikow,-0.0091,0.268,-0.3307,0.542,-0.3177,0.5175
2023,chris-murray,0.0067,0.4124,-0.3383,0.5801,-0.324,0.5552
2023,chuck-landon,-0.008,0.1972,-0.3319,0.5091,-0.3137,0.4537
2023,colten-bartholomew,-0.0079,0.291,-0.3324,0.5795,-0.3163,0.5311
2023,creg-stephenson,-0.0096,0.2531,-0.3356,0.5534,-0.318,0.5041
2023,dave-preston,-0.0043,0.3335,-0.3398,0.5805,-0.3251,0.5429
2023,dave-reardon,-0.0124,0.3947,-0.3553,0.6668,-0.3408,0.6287
2023,david-briggs,-0.008,0.2537,-0.333,0.5491,-0.3172,0.5023
2023,david-jablonski,-0.0251,0.5223,-0.3748,0.7518,-0.3619,0.7278
2023,don-williams,-0.0042,0.4678,-0.3525,0.6139,-0.3363,0.5726
2023,emily-adams,-0.0094,0.2498,-0.3281,0.5343,-0.3135,0.5013
2023,emily-leiker,-0.0081,0.2774,-0.3311,0.5439,-0.3141,0.4948
2023,garland-gillen,-0.0071,0.2911,-0.3344,0.58,-0.3204,0.5445
2023,greg-madia,-0.0124,0.2477,-0.336,0.525,-0.3187,0.4782
2023,jack-ebling,-0.0071,0.1552,-0.3177,0.4892,-0.3072,0.4456
2023,james-williams,-0.0061,0.2336,-0.3271,0.5238,-0.311,0.4795
2023,jared-macdonald,-0.0074,0.2466,-0.3213,0.4989,-0.3109,0.4821
2023,john-clay,-0.0077,0.2013,-0.3243,0.5067,-0.3085,0.462
2023,john-pierson,-0.0068,0.2211,-0.3246,0.5181,-0.3097,0.4779
2023,johnny-mcgonigal,-0.006,0.2578,-0.3306,0.5326,-0.3178,0.5059
2023,jon-wilner,-0.0034,0.4359,-0.3544,0.6011,-0.3416,0.5805
2023,jordan-crammer,-0.0026,0.2392,-0.3277,0.5233,-0.3127,0.4815
2023,jordan-guskey,-0.0135,0.357,-0.3429,0.579,-0.3291,0.5529
2023,josh-furlong,-0.0196,0.4117,-0.3402,0.6482,-0.3307,0.6646
2023,kate-rogerson,-0.0036,0.1572,-0.32,0.495,-0.3031,0.4424
2023,kayla-anderson,-0.0044,0.1624,-0.3237,0.5071,-0.3058,0.4474
2023,kirk-bohls,-0.0118,0.5567,-0.3576,0.7329,-0.3461,0.725
2023,kirk-kenney,-0.0139,0.3744,-0.3489,0.6277,-0.333,0.5885
2023,marc-weiszer,-0.0057,0.2132,-0.3258,0.5237,-0.3113,0.48
2023,matt-baker,-0.005,0.6058,-0.3674,0.7752,-0.3578,0.7712
2023,matt-brown,-0.0105,0.4147,-0.3416,0.6146,-0.3308,0.6134
2023,matt-murschel,-0.0048,0.1683,-0.3216,0.5065,-0.3056,0.4621
2023,michael-lev,-0.0024,0.4358,-0.3396,0.5887,-0.3261,0.57
2023,mike-barber,-0.0126,0.3168,-0.3367,0.5674,-0.3235,0.5384
2023,mike-berardino,-0.0132,0.253,-0.3333,0.5344,-0.3193,0.5008
2023,mike-niziolek,-0.005,0.3279,-0.3343,0.5381,-0.3175,0.4928
2023,mike-vorel,-0.0064,0.1808,-0.3254,0.5068,-0.3096,0.4622
2023,pete-martini,-0.008,0.2082,-0.3355,0.5301,-0.3145,0.4708
2023,randy-johnson,-0.0135,0.3803,-0.3442,0.6051,-0.3342,0.6067
2023,rece-davis,-0.0169,0.4873,-0.3545,0.6931,-0.3434,0.6874
2023,robert-cessna,0.0059,0.4822,-0.3527,0.692,-0.3366,0.6435
2023,ron-counts,-0.0256,0.3327,-0.3453,0.5936,-0.3329,0.5727
2023,ryan-aber,-0.0017,0.2746,-0.3288,0.5341,-0.313,0.4961
2023,ryan-thorburn,-0.0122,0.2766,-0.3369,0.5794,-0.321,0.5321
2023,scott-rabalais,-0.0096,0.458,-0.3416,0.6478,-0.3325,0.6554
2023,scott-springer,-0.01,0.2617,-0.3318,0.5347,-0.3151,0.4889
2023,sean-reider,-0.0078,0.2557,-0.3303,0.5277,-0.3155,0.4924
2023,stefan-krajisnik,-0.0115,0.4469,-0.3442,0.6469,-0.3319,0.6431
2023,stephen-hargis,-0.0145,0.2912,-0.3371,0.5436,-0.321,0.5016
2023,steve-wiseman,-0.005,0.194,-0.3228,0.5115,-0.3061,0.4601
2023,steven-johnson,-0.0151,0.369,-0.343,0.5837,-0.3309,0.5725
2023,tom-dangelo,-0.0085,0.2599,-0.3294,0.5315,-0.3143,0.4951
2023,tom-murphy,-0.006,0.2731,-0.3313,0.5501,-0.3156,0.5066
2023,tony-garcia,-0.012,0.201,-0.325,0.5026,-0.3093,0.4601
2023,trevor-hass,-0.0042,0.1571,-0.3206,0.4977,-0.3038,0.4437
2023,zach-klein,-0.0037,0.1862,-0.3222,0.5094,-0.3069,0.4658
2024,aaron-mcmann,-0.0062,0.2497,-0.3273,0.5215,-0.319,0.4971
2024,adam-cole,-0.018,0.2455,-0.3312,0.5235,-0.3188,0.4748
2024,adam-zucker,-0.0149,0.3538,-0.3455,0.5572,-0.3377,0.5232
2024,alex-taylor,-0.006,0.1327,-0.3175,0.4905,-0.3063,0.4376
2024,amie-just,-0.0035,0.1822,-0.3237,0.5019,-0.3118,0.4525
2024,andy-yamashita,-0.0174,0.2054,-0.3333,0.5116,-0.3217,0.4587
2024,bill-oram,-0.0052,0.1459,-0.3202,0.5064,-0.3067,0.4429
2024,blair-kerkhoff,-0.001,0.1892,-0.321,0.5034,-0.3127,0.473
2024,bob-asmussen,-0.015,0.4281,-0.3481,0.6901,-0.3455,0.7104
2024,bob-ballou,-0.011,0.4763,-0.3578,0.6386,-0.3547,0.635
2024,brenna-greene,-0.0032,0.164,-0.3222,0.5011,-0.3097,0.4485
2024,brett-mcmurphy,-0.0116,0.4536,-0.3548,0.6652,-0.3463,0.6419
2024,brian-fonseca,-0.0133,0.3553,-0.3432,0.5795,-0.3374,0.5718
2024,brian-howell,-0.014,0.2792,-0.3364,0.518,-0.3301,0.4873
2024,chip-towers,-0.0293,0.386,-0.3467,0.5639,-0.3451,0.559
